samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Leipe_b7	128	67	128	Betula sect. Albae	Betula pubescens-type	TRSH
Leipe_b7	560	10	321	Abies	Abies	TRSH
Leipe_b7	1944	10	1944	Pinaceae	Pinaceae	TRSH
Leipe_b7	2893	4	125	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH
Leipe_b7	2962	2	129	Alnus fruticosa	Alnus viridis	TRSH
Leipe_b7	7	13	7	Artemisia	Artemisia	HERB
Leipe_b7	33	13	33	Cyperaceae	Cyperaceae	HERB
Leipe_b7	80	35	80	Poaceae	Poaceae	HERB
Leipe_b7	99	6	99	Salix	Salix	TRSH
Leipe_b7	135	8	135	Ranunculaceae	Ranunculaceae	HERB
Leipe_b7	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Leipe_b7	753	1	753	Pedicularis	Pedicularis	HERB
Leipe_b7	855	1	855	Impatiens	Impatiens	HERB
Leipe_b7	1232	77	107	Sorbus-type	Sorbus-type	TRSH
Leipe_b7	2894	9	124	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH
Leipe_b7	2898	5	25	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Leipe_b7	2915	22	1184	Rhus-type	Rhus-type	TRSH
Leipe_b7	2970	7	177	Pollen, terrestrial	Indeterminable: unknown	INUN
Leipe_b7	2972	2	308	Arcella sp.	Arcella	RHIZ
Leipe_b7	2975	3	730	Cyclopyxis sp.	Testate amoebae	NOPO
Leipe_b7	554	52	362	Glomus	Glomus	FUNG
Leipe_b7	2981	1	2771	Stomata	Stomata	VEMI
Leipe_b7	2982	1583	2902	Marker	Marker (counted)	NOPO
Leipe_b7	2983	210	177	Trees and shrubs	Indeterminable: unknown	INUN
Leipe_b7	2901	326	177	Pollen total	Indeterminable: unknown	INUN
Leipe_b7	145	3	145	Equisetum	Equisetum	VACR
Leipe_b7	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Leipe_b7	173	6	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Leipe_b7	639	5	639	Saxifragaceae	Saxifragaceae	HERB
Leipe_b7	965	5	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Leipe_b7	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Leipe_b7	2965	1	3	Asteraceae matricaria-type	Matricaria-type	HERB
Leipe_b7	2966	1	235	Asteraceae saussurea-type	Saussurea-type	HERB
Leipe_b7	2967	13	133	Asteraceae senecio-type	Senecio-type	HERB
Leipe_b7	2969	1	112	Ranunculaceae thalictrum	Thalictrum	HERB
Leipe_b7	2971	88	279	Spores, trilete	Trilete spore(s)	VACR
Leipe_b7	2974	27	2116	Centropyxis sp.	Centropyxis	ALGA
Leipe_b7	2984	109	2984	Herbs	Herbs	UPHE
Leipe_b7	92	6	92	Rosaceae	Rosaceae	TRSH
