samplename	original_varname	acc_varname	groupid	count	percentage	notes
Leipe_b7	Abies	Abies	TRSH	10	1.9011407	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_b7	Alnus fruticosa	Alnus viridis	TRSH	2	0.38022814	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_b7	Betula sect. Albae	Betula pubescens-type	TRSH	67	12.737643	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b7	Pinaceae	Pinaceae	TRSH	10	1.9011407	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b7	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	9	1.7110266	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b7	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	4	0.76045627	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b7	Rhus-type	Rhus-type	TRSH	22	4.1825095	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b7	Rosaceae	Rosaceae	TRSH	6	1.1406844	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Leipe_b7	Salix	Salix	TRSH	6	1.1406844	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_b7	Sorbus-type	Sorbus-type	TRSH	77	14.638783	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_b7	Ulmus	Ulmus/Zelkova	TRSH	3	0.57034221	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_b7	Artemisia	Artemisia	HERB	13	2.4714829	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_b7	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	5	0.95057034	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_b7	Cyperaceae	Cyperaceae	HERB	13	2.4714829	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_b7	Herbs	Herbs	UPHE	109	20.722433	GroupID taken from spreadsheet
Leipe_b7	Impatiens	Impatiens	HERB	1	0.19011407	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_b7	Asteraceae matricaria-type	Matricaria-type	HERB	1	0.19011407	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b7	Pedicularis	Pedicularis	HERB	1	0.19011407	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_b7	Poaceae	Poaceae	HERB	35	6.6539924	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_b7	Ranunculaceae	Ranunculaceae	HERB	8	1.5209125	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_b7	Asteraceae saussurea-type	Saussurea-type	HERB	1	0.19011407	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b7	Saxifragaceae	Saxifragaceae	HERB	5	0.95057034	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_b7	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	6	1.1406844	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b7	Asteraceae senecio-type	Senecio-type	HERB	13	2.4714829	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b7	Ranunculaceae thalictrum	Thalictrum	HERB	1	0.19011407	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_b7	Centropyxis sp.	Centropyxis	ALGA	27	5.1330798	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b7	Pollen, terrestrial	Indeterminable: unknown	INUN	7		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b7	Trees and shrubs	Indeterminable: unknown	INUN	210		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b7	Pollen total	Indeterminable: unknown	INUN	326		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b7	Arcella sp.	Arcella	RHIZ	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b7	Equisetum	Equisetum	VACR	3	0.57034221	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_b7	Glomus	Glomus	FUNG	52		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b7	Lycopodium annotinum	Lycopodium annotinum-type	VACR	5	0.95057034	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b7	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.19011407	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_b7	Marker	Marker (counted)	NOPO	1583		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b7	Polypodiaceae	Monolete fern spores	VACR	1	0.19011407	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b7	Stomata	Stomata	VEMI	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b7	Cyclopyxis sp.	Testate amoebae	NOPO	3		GroupID taken from spreadsheet
Leipe_b7	Spores, trilete	Trilete spore(s)	VACR	88	16.730038	GroupID taken from POLNET. Only one taxon matched that acc_varname.
