samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tinner_a36	Abies	Abies	TRSH	5	0.55370986	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tinner_a36	Arceuthobium	Arceuthobium oxycedri	TRSH	1	0.11074197	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a36	Betula	Betula	TRSH	13	1.4396456	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tinner_a36	Ephedra distachya t.	Ephedra distachya-type	TRSH	1	0.11074197	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a36	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	10	1.1074197	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a36	Juglans regia	Juglans regia	TRSH	29	3.2115172	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a36	Juniperus t.	Juniperus-type	TRSH	150	16.611296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a36	Picea schrenkiana	Picea schrenkiana	TRSH	44	4.8726467	GroupID taken from spreadsheet
Tinner_a36	Rosaceae indet.	Rosaceae	TRSH	5	0.55370986	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Tinner_a36	Sorbus/Rubus t.	Rosaceae (non-operculate)	TRSH	7	0.7751938	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a36	Salix	Salix	TRSH	1	0.11074197	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tinner_a36	Apiaceae indet.	Apiaceae	HERB	16	1.7718715	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a36	Artemisia	Artemisia	HERB	146	16.168328	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a36	Aruncus t.	Aruncus/Spiraea	HERB	2	0.22148394	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a36	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.22148394	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a36	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.22148394	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a36	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB	1	0.11074197	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a36	Carduus t.	Carduus-type	HERB	3	0.33222591	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a36	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.11074197	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a36	Centaurea nigra t.	Centaurea nigra-type	HERB	1	0.11074197	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a36	Cerealia	Cerealia-type	HERB	13	1.4396456	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a36	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	93	10.299003	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a36	Cousinia t.	Cousinia	HERB	2	0.22148394	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a36	Cyperaceae	Cyperaceae	HERB	28	3.1007752	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a36	Daucus t.	Daucus	HERB	6	0.66445183	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a36	Eremurus	Eremurus	HERB	7	0.7751938	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a36	Fabaceae indet.	Fabaceae undiff.	HERB	10	1.1074197	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a36	Galeopsis t.	Galeopsis-type	HERB	3	0.33222591	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a36	Cannabis t.	Humulus/Cannabis	HERB	5	0.55370986	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a36	Hypericaceae	Hypericum	HERB	4	0.44296788	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a36	Lamiaceae indet.	Lamiaceae	HERB	6	0.66445183	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a36	Mentha t.	Mentha-type	HERB	46	5.0941307	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a36	Paronychia t.	Paronychia	HERB	1	0.11074197	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a36	Plantago lanceolata t.	Plantago lanceolata-type	HERB	34	3.765227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a36	Poaceae	Poaceae	HERB	137	15.17165	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a36	Polygonum aviculare t.	Polygonum aviculare-type	HERB	1	0.11074197	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a36	Potentilla t.	Potentilla-type	HERB	7	0.7751938	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a36	Ranunculaceae indet.	Ranunculaceae	HERB	1	0.11074197	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a36	Rumex obtusifolius t.	Rumex crispus-type	HERB	1	0.11074197	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a36	Salsola kali t.	Salsola kali	HERB	3	0.33222591	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a36	Senecio t.	Senecio-type	HERB	36	3.986711	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a36	Thalictrum type N	Thalictrum	HERB	9	0.99667774	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a36	Trifolium t.	Trifolium-type	HERB	2	0.22148394	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a36	Urtica dioica t.	Urtica dioica-type	HERB	6	0.66445183	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a36	Xanthium t.	Xanthium	HERB	2	0.22148394	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a36	Potamogeton natans t.	Potamogeton natans-type	AQUA	1	0.11074197	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a36	Sparganium t.	Sparganium-type	AQUA	2	0.22148394	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a36	Varia	Indeterminable: unknown	INUN	21		GroupID taken from POLNET. Only one taxon matched that acc_varname.
