samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_b15	Alnus	Alnus	TRSH	62	12.4
Pardoe_b15	Betula	Betula	TRSH	114	22.8
Pardoe_b15	Carpinus	Carpinus betulus	TRSH	1	0.2
Pardoe_b15	Corylus	Corylus	TRSH	16	3.2
Pardoe_b15	Empetrum	Empetrum nigrum	DWAR	1	0.2
Pardoe_b15	Juniperus	Juniperus communis-type	TRSH	9	1.8
Pardoe_b15	Picea	Picea	TRSH	13	2.6
Pardoe_b15	Pinus	Pinus	TRSH	174	34.8
Pardoe_b15	Salix	Salix	TRSH	13	2.6
Pardoe_b15	Vaccinium	Vaccinium	DWAR	1	0.2
Pardoe_b15	Artemisia	Artemisia	HERB	1	0.2
Pardoe_b15	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.4
Pardoe_b15	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.2
Pardoe_b15	Cyperaceae	Cyperaceae	HERB	4	0.8
Pardoe_b15	Leguminosae	Leguminosae	HERB	3	0.6
Pardoe_b15	Oxyria	Oxyria digyna	HERB	20	4
Pardoe_b15	Pinguicula	Pinguicula	HERB	1	0.2
Pardoe_b15	Gramineae	Poaceae	HERB	48	9.6
Pardoe_b15	Ranunculaceae	Ranunculaceae	HERB	7	1.4
Pardoe_b15	Rumex	Rumex/Oxyria	HERB	9	1.8
