samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a206	Alnus	Alnus	TRSH	33	4.2857143	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a206	Betula or Bet.s.Albae	Betula	TRSH	198	25.714286	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a206	Bet._nana	Betula nana-type	DWAR	38	4.9350649	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a206	Ericaceae	Ericales (tetrad)	DWAR	9	1.1688312	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a206	Picea	Picea	TRSH	3	0.38961039	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a206	Pin._sibirica	Pinus cembra-type	TRSH	47	6.1038961	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a206	Pin._sylv.	Pinus sylvestris-type	TRSH	115	14.935065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a206	Salix	Salix	TRSH	63	8.1818182	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a206	Apiaceae	Apiaceae	HERB	2	0.25974026	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a206	Artemisia	Artemisia	HERB	40	5.1948052	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a206	Asteraceae	Asteraceae	HERB	6	0.77922078	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a206	Brass-eae	Brassicaceae	HERB	5	0.64935065	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a206	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.25974026	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a206	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	6	0.77922078	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a206	Cyperaceae	Cyperaceae	HERB	4	0.51948052	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a206	Poaceae	Poaceae	HERB	9	1.1688312	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a206	Polyginum	Polygonum-type (tricolporate)	HERB	2	0.25974026	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a206	Ran-eae	Ranunculaceae	HERB	10	1.2987013	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a206	Saxif-eae	Saxifragaceae	HERB	14	1.8181818	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a206	Alisma	Alisma-type	HELO	4	0.51948052	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a206	Sparg-eae	Sparganium-type	AQUA	2	0.25974026	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a206	Varia	Indeterminable: unknown	INUN	24		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a206	Sp	Indeterminable: unknown	INUN	218		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a206	Bryales	Bryophyte spores	BRYO	93	12.077922	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a206	Lyc.	Lycopodium	VACR	2	0.25974026	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a206	Lyc._clavaum	Lycopodium clavatum	VACR	2	0.25974026	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a206	Polyp-eae	Monolete fern spores	VACR	67	8.7012987	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a206	Sphagnum	Sphagnum	NOPO	57		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
