samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a577	560	1	321	Abies	Abies	TRSH
Barboni_a577	5	8	5	Alnus	Alnus	TRSH
Barboni_a577	3573	3	7	Artemisia vulgaris-type	Artemisia	HERB
Barboni_a577	12	1	12	Betula	Betula	TRSH
Barboni_a577	3631	2	13	Brassica-type	Brassicaceae	HERB
Barboni_a577	3658	5	13	Capsella-type	Brassicaceae	HERB
Barboni_a577	563	1	16	Carpinus betulus	Carpinus betulus	TRSH
Barboni_a577	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Barboni_a577	441	4	19	Castanea	Castanea sativa	TRSH
Barboni_a577	1065	7	22	Cerealia-type	Cerealia-type	HERB
Barboni_a577	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a577	3813	3	28	Clematis-type	Clematis	TRSH
Barboni_a577	3824	31	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Barboni_a577	1329	1	1329	Cornus mas	Cornus mas	TRSH
Barboni_a577	201	23	31	Corylus	Corylus	TRSH
Barboni_a577	3868	8	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a577	1247	1	772	Dryopteris-type	Dryopteris-type	VACR
Barboni_a577	40	1	40	Euphorbia	Euphorbia	HERB
Barboni_a577	1601	111	80	Gramineae	Poaceae	HERB
Barboni_a577	57	5	57	Juglans	Juglans	TRSH
Barboni_a577	58	55	58	Juniperus	Juniperus communis-type	TRSH
Barboni_a577	744	1	744	Leguminosae	Leguminosae	HERB
Barboni_a577	1072	13	3	Matricaria-type	Matricaria-type	HERB
Barboni_a577	442	6	68	Olea	Olea europaea	TRSH
Barboni_a577	1614	27	70	Ostrya/Carpinus	Ostrya/Carpinus orientalis	TRSH
Barboni_a577	71	1	71	Papaver	Papaver	HERB
Barboni_a577	74	2	74	Phillyrea	Phillyrea	TRSH
Barboni_a577	75	4	75	Pinus	Pinus	TRSH
Barboni_a577	1075	44	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Barboni_a577	78	5	78	Platanus	Platanus	TRSH
Barboni_a577	1078	2	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Barboni_a577	431	35	180	Pteridium	Pteridium aquilinum	VACR
Barboni_a577	1051	57	84	Quercus cerris-type	Quercus cerris-type	TRSH
Barboni_a577	2173	10	189	Quercus undiff.	Quercus	TRSH
Barboni_a577	92	6	92	Rosaceae	Rosaceae	TRSH
Barboni_a577	634	93	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Barboni_a577	4513	1	1084	Rumex hydrolapathum	Rumex aquaticus-type	HERB
Barboni_a577	99	31	99	Salix	Salix	TRSH
Barboni_a577	101	3	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Barboni_a577	4581	4	173	Scrophularia/Verbascum/Digitalis	Scrophulariaceae (colporate-reticulate)	HERB
Barboni_a577	1086	1	176	Sparganium-type	Sparganium-type	AQUA
Barboni_a577	590	3	6	Umbelliferae	Apiaceae	HERB
Barboni_a577	4718	1053	453	Urtica dioica-type	Urtica dioica-type	HERB
Barboni_a577	1098	148	177	Varia	Indeterminable: unknown	INUN
Barboni_a577	44	1	44	Fraxinus ornus	Fraxinus ornus	TRSH
Barboni_a577	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Barboni_a577	3681	1	29	Centaurea solstitialis-type	Centaurea nigra-type	HERB
Barboni_a577	605	2	93	Galium-type	Rubiaceae	HERB
