samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3595	5033	8	177	Aquatics	Indeterminable: unknown	INUN
Binney2017_E3595	7	11	7	Artemisia	Artemisia	HERB
Binney2017_E3595	12	130	12	Betula	Betula	TRSH
Binney2017_E3595	33	41	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3595	75	11	75	Pinus	Pinus	TRSH
Binney2017_E3595	80	29	80	Poaceae	Poaceae	HERB
Binney2017_E3595	99	11	99	Salix	Salix	TRSH
Binney2017_E3595	112	1	112	Thalictrum	Thalictrum	HERB
Binney2017_E3595	123	29	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E3595	126	8	126	Picea	Picea	TRSH
Binney2017_E3595	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E3595	143	3	143	Lycopodium	Lycopodium	VACR
Binney2017_E3595	144	6	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3595	504	1	504	Myriophyllum	Myriophyllum	AQUA
Binney2017_E3595	769	2	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E3595	772	1	772	Dryopteris	Dryopteris-type	VACR
Binney2017_E3595	808	1	734	Typha/Sparganium	Typha/Sparganium	AQUA
Binney2017_E3595	874	1	185	Selaginella selaginoides	Selaginella selaginoides	VACR
Binney2017_E3595	965	3	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Binney2017_E3595	4975	1	94	Rumex/Oxyria digyna	Rumex/Oxyria	HERB
Binney2017_E3595	5213	66	129	Alnus viridis subsp. crispa	Alnus viridis	TRSH
