samplename	original_varname	acc_varname	groupid	count	percentage
Jiménez-Moreno_a13	Alnus	Alnus	TRSH	1	0.26666667
Jiménez-Moreno_a13	Castanea	Castanea sativa	TRSH	1	0.26666667
Jiménez-Moreno_a13	Cedrus	Cedrus	TRSH	1	0.26666667
Jiménez-Moreno_a13	Olea eur	Olea europaea	TRSH	34	9.0666667
Jiménez-Moreno_a13	Pinus undiff.	Pinus	TRSH	35	9.3333333
Jiménez-Moreno_a13	Quercus evergreen	Quercus ilex-type	TRSH	12	3.2
Jiménez-Moreno_a13	Artemisia	Artemisia	HERB	4	1.0666667
Jiménez-Moreno_a13	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	2	0.53333333
Jiménez-Moreno_a13	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.26666667
Jiménez-Moreno_a13	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.8
Jiménez-Moreno_a13	Cyperaceae	Cyperaceae	HERB	199	53.066667
Jiménez-Moreno_a13	Herniaria	Herniaria	HERB	1	0.26666667
Jiménez-Moreno_a13	Plantago	Plantago	HERB	2	0.53333333
Jiménez-Moreno_a13	Poaceae	Poaceae	HERB	12	3.2
Jiménez-Moreno_a13	Ranunculaceae	Ranunculaceae	HERB	11	2.9333333
Jiménez-Moreno_a13	Lycopodium	Lycopodium	VACR	56	14.933333
Jiménez-Moreno_a13	Indeterminable	Indeterminable: unknown	INUN	3	
Jiménez-Moreno_a13	Arcella	Arcella	RHIZ	28	
Jiménez-Moreno_a13	Lycopodium (grains/tablets)	Lycopodium (grains/tablets)	NOPO	9666	
Jiménez-Moreno_a13	Sporormiella	Sporormiella-type	FUNG	30	
