samplename	original_varname	acc_varname	groupid	count	percentage	notes
Jiménez-Moreno_a13	Alnus	Alnus	TRSH	1	0.26666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Jiménez-Moreno_a13	Castanea	Castanea sativa	TRSH	1	0.26666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a13	Cedrus	Cedrus	TRSH	1	0.26666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Jiménez-Moreno_a13	Olea eur	Olea europaea	TRSH	34	9.0666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a13	Pinus undiff.	Pinus	TRSH	35	9.3333333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Jiménez-Moreno_a13	Quercus evergreen	Quercus ilex-type	TRSH	12	3.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a13	Artemisia	Artemisia	HERB	4	1.0666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a13	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	2	0.53333333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a13	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.26666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a13	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.8	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a13	Cyperaceae	Cyperaceae	HERB	199	53.066667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a13	Herniaria	Herniaria	HERB	1	0.26666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a13	Plantago	Plantago	HERB	2	0.53333333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a13	Poaceae	Poaceae	HERB	12	3.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a13	Ranunculaceae	Ranunculaceae	HERB	11	2.9333333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a13	Lycopodium	Lycopodium	VACR	56	14.933333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Jiménez-Moreno_a13	Indeterminable	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a13	Arcella	Arcella	RHIZ	28		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a13	Lycopodium (grains/tablets)	Lycopodium (grains/tablets)	NOPO	9666		GroupID taken from spreadsheet
Jiménez-Moreno_a13	Sporormiella	Sporormiella-type	FUNG	30		GroupID taken from POLNET. Only one taxon matched that acc_varname.
