samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EPDcoretop_E1574	Varia	1098	11		177	Indeterminable: unknown	INUN
EPDcoretop_E1574	Alnus	5	6	0.65	5	Alnus	TRSH
EPDcoretop_E1574	Apiaceae	6	13	1.41	6	Apiaceae	HERB
EPDcoretop_E1574	Artemisia	7	6	0.65	7	Artemisia	HERB
EPDcoretop_E1574	Betula	12	9	0.98	12	Betula	TRSH
EPDcoretop_E1574	Cyperaceae	33	325	35.25	33	Cyperaceae	HERB
EPDcoretop_E1574	Helianthemum	52	1	0.11	52	Helianthemum	HERB
EPDcoretop_E1574	Juniperus	58	2	0.22	58	Juniperus communis-type	TRSH
EPDcoretop_E1574	Plantago lanceolata	60	1	0.11	60	Plantago lanceolata-type	HERB
EPDcoretop_E1574	Paronychia	72	1	0.11	72	Paronychia	HERB
EPDcoretop_E1574	Pinus	75	375	40.67	75	Pinus	TRSH
EPDcoretop_E1574	Poaceae	80	51	5.53	80	Poaceae	HERB
EPDcoretop_E1574	Scabiosa	102	6	0.65	102	Scabiosa	HERB
EPDcoretop_E1574	Ranunculaceae	135	5	0.54	135	Ranunculaceae	HERB
EPDcoretop_E1574	Campanulaceae	136	1	0.11	136	Campanulaceae	HERB
EPDcoretop_E1574	Ulmus	154	1	0.11	154	Ulmus/Zelkova	TRSH
EPDcoretop_E1574	Scrophulariaceae	173	3	0.33	173	Scrophulariaceae (colporate-reticulate)	HERB
EPDcoretop_E1574	Tilia	187	1	0.11	187	Tilia	TRSH
EPDcoretop_E1574	Buxus	188	1	0.11	188	Buxus	TRSH
EPDcoretop_E1574	Quercus	189	37	4.01	189	Quercus	TRSH
EPDcoretop_E1574	Fagus	192	2	0.22	42	Fagus	TRSH
EPDcoretop_E1574	Corylus	201	2	0.22	31	Corylus	TRSH
EPDcoretop_E1574	Olea	442	1	0.11	68	Olea europaea	TRSH
EPDcoretop_E1574	Cichorioideae	447	3	0.33	25	Asteraceae subf. Cichorioideae	HERB
EPDcoretop_E1574	Abies	560	6	0.65	321	Abies	TRSH
EPDcoretop_E1574	Quercus ilex	579	3	0.33	85	Quercus ilex-type	TRSH
EPDcoretop_E1574	Aster-type	597	1	0.11	11	Aster-type	HERB
EPDcoretop_E1574	Saxifragaceae	639	1	0.11	639	Saxifragaceae	HERB
EPDcoretop_E1574	Asteroideae	761	1	0.11	160	Asteraceae subf. Asteroideae	HERB
EPDcoretop_E1574	Dryopteris filix-mas	825	3	0.33	220	Dryopteris filix-mas-type	VACR
EPDcoretop_E1574	Selaginella selaginoides	874	12	1.3	185	Selaginella selaginoides	VACR
EPDcoretop_E1574	Trifolium-type	1284	1	0.11	115	Trifolium-type	HERB
EPDcoretop_E1574	Plantago undiff.	1854	2	0.22	270	Plantago	HERB
EPDcoretop_E1574	Ranunculus-type	2429	4	0.43	274	Ranunculus-type	HERB
EPDcoretop_E1574	Typha/Sparganium-type	2436	1	0.11	176	Sparganium-type	AQUA
EPDcoretop_E1574	Genista/Cytisus-type	2796	1	0.11	49	Genista-type	TRSH
EPDcoretop_E1574	Bellis-type	3608	1	0.11	11	Aster-type	HERB
EPDcoretop_E1574	Potentilla erecta	4774	1	0.11	512	Potentilla-type	HERB
EPDcoretop_E1574	Cephalanthus	4859	30	3.25	4859	Cephalanthus	TRSH
EPDcoretop_E1574	Rumex conglomeratus	4860	1	0.11	251	Rumex crispus-type	HERB
EPDcoretop_E1574	Rosaceae	92	1	0.11	92	Rosaceae	TRSH
