samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_a8	Betula	Betula	TRSH	2	0.6097561
Bakker_a8	Cedrus libani	Cedrus	TRSH	24	7.3170732
Bakker_a8	Juniperus excelsa/J. oxycedrus	Juniperus oxycedrus-type	TRSH	20	6.097561
Bakker_a8	Pinus	Pinus	TRSH	118	35.97561
Bakker_a8	Quercus coccifera	Quercus ilex-type	TRSH	94	28.658537
Bakker_a8	Apiaceae	Apiaceae	HERB	2	0.6097561
Bakker_a8	Artemisia herba-alba-type	Artemisia	HERB	2	0.6097561
Bakker_a8	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	14	4.2682927
Bakker_a8	Brassicaceae	Brassicaceae	HERB	16	4.8780488
Bakker_a8	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	1.8292683
Bakker_a8	Cerealia	Cerealia-type	HERB	2	0.6097561
Bakker_a8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	10	3.0487805
Bakker_a8	Epilobium	Epilobium	HERB	2	0.6097561
Bakker_a8	Helianthemum	Helianthemum	HERB	2	0.6097561
Bakker_a8	Lamiaceae	Lamiaceae	HERB	2	0.6097561
Bakker_a8	Myricaria	Myricaria germanica	HERB	2	0.6097561
Bakker_a8	Polygonum aviculare	Polygonum aviculare-type	HERB	2	0.6097561
Bakker_a8	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB	4	1.2195122
Bakker_a8	Solanum	Solanum	HERB	4	1.2195122
Bakker_a8	Unknown	Indeterminable: unknown	INUN	36	
