	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bakker_a8	5	2	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	0.6097561
1	Bakker_a8	3240	24	3240	Cedrus libani	Cedrus libani	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	7.3170732
2	Bakker_a8	3644	20	3644	Juniperus excelsa/J. oxycedrus	Juniperus excelsa/J. oxycedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	6.097561
3	Bakker_a8	19	118	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	35.97561
4	Bakker_a8	3980	94	3980	Quercus coccifera	Quercus coccifera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	28.658537
5	Bakker_a8	36	2	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	328	0.6097561
6	Bakker_a8	3134	2	3134	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	Herbs	HERB	True	True	Herbs	5	328	0.6097561
7	Bakker_a8	460	14	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	328	4.2682927
8	Bakker_a8	42	16	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	328	4.8780488
9	Bakker_a8	46	6	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	328	1.8292683
10	Bakker_a8	50	2	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	328	0.6097561
11	Bakker_a8	52	10	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	328	3.0487805
12	Bakker_a8	559	2	559	Epilobium	Epilobium	HERB	Herbs	HERB	True	True	Herbs	5	328	0.6097561
13	Bakker_a8	80	2	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	328	0.6097561
14	Bakker_a8	86	2	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	328	0.6097561
15	Bakker_a8	3764	2	3764	Myricaria	Myricaria	HERB	Herbs	HERB	True	True	Herbs	5	328	0.6097561
16	Bakker_a8	736	2	278	Polygonum aviculare	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	328	0.6097561
17	Bakker_a8	4060	4	4060	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	328	1.2195122
18	Bakker_a8	1878	4	1878	Solanum	Solanum	HERB	Herbs	HERB	True	True	Herbs	5	328	1.2195122
19	Bakker_a8	980	36	197	Unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	328	
