samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a335	5	43	5	Alnus	Alnus	TRSH
Dambach_a335	7	2	7	Artemisia	Artemisia	HERB
Dambach_a335	761	2	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Dambach_a335	12	62	12	Betula	Betula	TRSH
Dambach_a335	13	6	13	Brassicaceae	Brassicaceae	HERB
Dambach_a335	16	175	16	Carpinus	Carpinus betulus	TRSH
Dambach_a335	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Dambach_a335	441	4	19	Castanea	Castanea sativa	TRSH
Dambach_a335	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Dambach_a335	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Dambach_a335	192	74	42	Fagus	Fagus	TRSH
Dambach_a335	190	29	190	Fraxinus	Fraxinus	TRSH
Dambach_a335	4078	6	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a335	57	1	57	Juglans	Juglans	TRSH
Dambach_a335	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Dambach_a335	126	23	126	Picea	Picea	TRSH
Dambach_a335	75	82	75	Pinus	Pinus	TRSH
Dambach_a335	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Dambach_a335	189	56	189	Quercus	Quercus	TRSH
Dambach_a335	135	5	135	Ranunculaceae	Ranunculaceae	HERB
Dambach_a335	2429	1	274	Ranunculus-type	Ranunculus-type	HERB
Dambach_a335	93	1	93	Rubiaceae	Rubiaceae	HERB
Dambach_a335	99	1	99	Salix	Salix	TRSH
Dambach_a335	4579	1	103	Scrophularia/Verbascum	Scrophularia-type	HERB
Dambach_a335	154	7	154	Ulmus	Ulmus/Zelkova	TRSH
Dambach_a335	4730	1	4730	Vaccinium-type	Vaccinium-type	DWAR
Dambach_a335	2	18	2	Acer	Acer campestre-type	TRSH
Dambach_a335	201	14	31	Corylus	Corylus	TRSH
Dambach_a335	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Dambach_a335	590	1	6	Umbelliferae	Apiaceae	HERB
Dambach_a335	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Dambach_a335	652	3	652	Urtica	Urtica	HERB
Dambach_a335	1065	5	22	Cerealia-type	Cerealia-type	HERB
Dambach_a335	1601	116	80	Gramineae	Poaceae	HERB
Dambach_a335	92	3	92	Rosaceae	Rosaceae	TRSH
