samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
AlbaSanchez_a37	424	13	424	Abies pinsapo	Abies pinsapo	TRSH
AlbaSanchez_a37	427	156	85	Quercus evergreen	Quercus ilex-type	TRSH
AlbaSanchez_a37	428	14	125	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH
AlbaSanchez_a37	429	18	80	Poaceae undiff.	Poaceae	HERB
AlbaSanchez_a37	437	39	86	Quercus deciduous	Quercus robur-type	TRSH
AlbaSanchez_a37	440	22	440	Pinus pinea/halepensis t.	Pinus halepensis-type	TRSH
AlbaSanchez_a37	442	105	68	Olea	Olea europaea	TRSH
AlbaSanchez_a37	452	4	30	Plantago coronopus t.	Plantago coronopus-type	HERB
AlbaSanchez_a37	505	18	34	Daphne gnidium t.	Daphne	TRSH
AlbaSanchez_a37	559	1	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
AlbaSanchez_a37	439	7	439	Pinus pinaster	Pinus pinaster	TRSH
AlbaSanchez_a37	446	4	134	Asteraceae(equinulada)	Asteraceae	HERB
AlbaSanchez_a37	541	1	455	Erica scoparia t.	Erica arborea-type	TRSH
