samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a183	5	1	5	Alnus	Alnus	TRSH
Lopez_a183	589	2	3	Anthemis-type	Matricaria-type	HERB
Lopez_a183	6	1	6	Apiaceae	Apiaceae	HERB
Lopez_a183	7	2	7	Artemisia	Artemisia	HERB
Lopez_a183	3580	13	487	Asphodelus albus-type	Asphodelus albus-type	HERB
Lopez_a183	597	3	11	Aster-type	Aster-type	HERB
Lopez_a183	162	3	162	Boraginaceae	Boraginaceae	HERB
Lopez_a183	18	9	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_a183	2406	2	556	Cercophora	Cercophora-type	FUNG
Lopez_a183	769	1	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a183	447	15	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a183	3810	21	3796	Cistus-type	Cistus	HERB
Lopez_a183	519	3	519	Crassulaceae	Crassulaceae	HERB
Lopez_a183	3857	11	82	Crataegus-type	Prunus-type	TRSH
Lopez_a183	482	8	13	Cruciferae	Brassicaceae	HERB
Lopez_a183	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Lopez_a183	3878	83	3878	Cytisus/Genista-type	Genista-type	HERB
Lopez_a183	522	1	522	Erodium	Erodium	HERB
Lopez_a183	40	1	40	Euphorbia	Euphorbia	HERB
Lopez_a183	3960	3	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Lopez_a183	190	1	190	Fraxinus	Fraxinus	TRSH
Lopez_a183	498	5	498	Geranium	Geranium	HERB
Lopez_a183	4008	11	305	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG
Lopez_a183	485	11	59	Labiatae	Lamiaceae	HERB
Lopez_a183	4115	33	4115	Lavandula stoechas-type	Lavandula	HERB
Lopez_a183	4131	2	62	Liliaceae undiff,	Liliaceae-type	HERB
Lopez_a183	439	11	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a183	429	64	80	Poaceae undiff.	Poaceae	HERB
Lopez_a183	431	1	180	Pteridium	Pteridium aquilinum	VACR
Lopez_a183	437	176	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a183	427	2	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a183	173	4	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Lopez_a183	4604	1	4604	Sordaria	Sordaria-type	NOPO
Lopez_a183	677	2	557	Sporormiella	Sporormiella-type	FUNG
Lopez_a183	4718	1	453	Urtica dioica-type	Urtica dioica-type	HERB
Lopez_a183	99	1	99	Salix	Salix	TRSH
Lopez_a183	135	4	135	Ranunculaceae	Ranunculaceae	HERB
Lopez_a183	442	1	68	Olea	Olea europaea	TRSH
Lopez_a183	445	1	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a183	1075	5	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Lopez_a183	3988	4	497	Fumaria officinalis-type	Fumaria	HERB
Lopez_a183	4403	9	490	Prunus/Rubus-type	Rosaceae (non-operculate)	TRSH
