	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_a12	572	20	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	225	8.8888889
1	Ortu_a12	5	8	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	225	3.5555556
2	Ortu_a12	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	225	0.44444444
3	Ortu_a12	454	3	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	225	1.3333333
4	Ortu_a12	9	4	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	225	1.7777778
5	Ortu_a12	12	7	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	225	3.1111111
6	Ortu_a12	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	225	0.44444444
7	Ortu_a12	16	3	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	225	1.3333333
8	Ortu_a12	455	2	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	225	0.88888889
9	Ortu_a12	18	2	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	225	0.88888889
10	Ortu_a12	19	93	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	225	41.333333
11	Ortu_a12	1062	4	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	225	1.7777778
12	Ortu_a12	21	2	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	225	0.88888889
13	Ortu_a12	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	225	0.88888889
14	Ortu_a12	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	225	0.44444444
15	Ortu_a12	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	225	1.3333333
16	Ortu_a12	157	1	157	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	225	0.44444444
17	Ortu_a12	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	225	1.3333333
18	Ortu_a12	61	31	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	225	13.777778
19	Ortu_a12	510	1	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	225	0.44444444
20	Ortu_a12	86	1	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	225	0.44444444
21	Ortu_a12	735	2	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	225	0.88888889
22	Ortu_a12	106	26	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	225	11.555556
23	Ortu_a12	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	225	0.44444444
24	Ortu_a12	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	225	0.44444444
25	Ortu_a12	193	1	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	225	0.44444444
26	Ortu_a12	820	1	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	225	0.44444444
