samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ortu_a12	7	3	7	Artemisia	Artemisia	HERB
Ortu_a12	12	8	12	Betula	Betula	TRSH
Ortu_a12	136	1	136	Campanulaceae	Campanulaceae	HERB
Ortu_a12	16	1	16	Carpinus	Carpinus betulus	TRSH
Ortu_a12	441	3	19	Castanea	Castanea sativa	TRSH
Ortu_a12	201	4	31	Corylus	Corylus	TRSH
Ortu_a12	3868	31	3868	Cyperaceae	Cyperaceae	AQUA
Ortu_a12	192	7	42	Fagus	Fagus	TRSH
Ortu_a12	190	1	190	Fraxinus	Fraxinus	TRSH
Ortu_a12	498	1	498	Geranium	Geranium	HERB
Ortu_a12	123	3	123	Larix	Larix/Pseudotsuga	TRSH
Ortu_a12	442	2	68	Olea	Olea europaea	TRSH
Ortu_a12	126	2	126	Picea	Picea	TRSH
Ortu_a12	75	93	75	Pinus	Pinus	TRSH
Ortu_a12	724	2	270	Plantago	Plantago	HERB
Ortu_a12	80	26	80	Poaceae	Poaceae	HERB
Ortu_a12	1052	4	85	Quercus ilex-type	Quercus ilex-type	TRSH
Ortu_a12	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Ortu_a12	99	2	99	Salix	Salix	TRSH
Ortu_a12	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Ortu_a12	809	1	809	Urticaceae	Urticaceae	HERB
Ortu_a12	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Ortu_a12	59	1	59	Lamiaceae	Lamiaceae	HERB
Ortu_a12	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Ortu_a12	437	2	86	Quercus deciduous	Quercus robur-type	TRSH
Ortu_a12	561	20	129	Alnus viridis	Alnus viridis	TRSH
Ortu_a12	727	1	94	Rumex	Rumex/Oxyria	HERB
