	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a355	4	2	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	430	0.46511628
1	Barboni_a355	5	30	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	430	6.9767442
2	Barboni_a355	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	430	0.23255814
3	Barboni_a355	12	15	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	430	3.4883721
4	Barboni_a355	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	430	0.23255814
5	Barboni_a355	18	20	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	430	4.6511628
6	Barboni_a355	19	17	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	430	3.9534884
7	Barboni_a355	173	323	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	430	75.116279
8	Barboni_a355	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	430	0.23255814
9	Barboni_a355	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	430	0.23255814
10	Barboni_a355	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	430	0.23255814
11	Barboni_a355	61	5	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	430	1.1627907
12	Barboni_a355	87	3	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	430	0.69767442
13	Barboni_a355	1611	8	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	430	1.8604651
14	Barboni_a355	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	430	0.23255814
15	Barboni_a355	4111	1	4111	Saxifraga granulata	Saxifraga granulata	HERB	Herbs	HERB	True	True	Herbs	5	430	0.23255814
