	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Dambach_a173	1	37	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	804	4.60199
1	Dambach_a173	4	44	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	804	5.4726368
2	Dambach_a173	5	44	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	804	5.4726368
3	Dambach_a173	7	5	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	804	0.62189055
4	Dambach_a173	454	3	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	804	0.37313433
5	Dambach_a173	9	19	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	804	2.3631841
6	Dambach_a173	12	16	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	804	1.9900498
7	Dambach_a173	13	26	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	804	3.2338308
8	Dambach_a173	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	804	0.12437811
9	Dambach_a173	16	3	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	804	0.37313433
10	Dambach_a173	18	179	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	804	22.263682
11	Dambach_a173	19	285	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	804	35.447761
12	Dambach_a173	208	22	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	804	2.7363184
13	Dambach_a173	25	6	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	804	0.74626866
14	Dambach_a173	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	804	0.12437811
15	Dambach_a173	37	4	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	804	0.49751244
16	Dambach_a173	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	804	0.12437811
17	Dambach_a173	42	3	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	804	0.37313433
18	Dambach_a173	1075	5	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	804	0.62189055
19	Dambach_a173	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	804	0.49751244
20	Dambach_a173	61	7	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	804	0.87064677
21	Dambach_a173	866	2	866	Impatiens	Impatiens	HERB	Herbs	HERB	True	True	Herbs	5	804	0.24875622
22	Dambach_a173	87	10	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	804	1.2437811
23	Dambach_a173	3876	1	3876	Plantago major/P. media	Plantago major/P. media	HERB	Herbs	HERB	True	True	Herbs	5	804	0.12437811
24	Dambach_a173	1611	40	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	804	4.9751244
25	Dambach_a173	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	804	0.12437811
26	Dambach_a173	2438	10	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	804	1.2437811
27	Dambach_a173	119	2	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	804	0.24875622
28	Dambach_a173	645	7	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	804	0.87064677
29	Dambach_a173	663	9	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	804	1.119403
30	Dambach_a173	167	7	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	804	0.87064677
31	Dambach_a173	3631	5	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	804	
32	Dambach_a173	1108	1	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	804	
