samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1981	Abies	Abies	TRSH	1	0.14513788	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1981	Aesculus	Aesculus	TRSH	1	0.14513788	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E1981	Alnus	Alnus	TRSH	11	1.5965167	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1981	Betula	Betula	TRSH	139	20.174165	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1981	Calluna	Calluna vulgaris	TRSH	4	0.58055152	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1981	Carpinus	Carpinus betulus	TRSH	11	1.5965167	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1981	Castanea	Castanea sativa	TRSH	3	0.43541364	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1981	Corylus	Corylus	TRSH	46	6.6763425	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1981	Ericaceae	Ericales (tetrad)	DWAR	1	0.14513788	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1981	Fagus	Fagus	TRSH	22	3.1930334	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1981	Fraxinus	Fraxinus	TRSH	5	0.7256894	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1981	Juglans	Juglans	TRSH	1	0.14513788	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1981	Juniperus	Juniperus communis-type	TRSH	3	0.43541364	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1981	Picea	Picea	TRSH	2	0.29027576	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1981	Pinus	Pinus	TRSH	37	5.3701016	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1981	Quercus	Quercus	TRSH	59	8.563135	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1981	Salix	Salix	TRSH	23	3.3381713	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1981	Taxus	Taxus baccata	TRSH	1	0.14513788	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1981	Ulmus	Ulmus/Zelkova	TRSH	2	0.29027576	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1981	Ambrosia-type	Ambrosia/Xanthium	HERB	2	0.29027576	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1981	Apiaceae	Apiaceae	HERB	6	0.87082729	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1981	Artemisia	Artemisia	HERB	1	0.14513788	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1981	Carduus-type	Carduus-type	HERB	1	0.14513788	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1981	Cerealia-type	Cerealia-type	HERB	2	0.29027576	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1981	Dipsacaceae	Dipsacaceae	HERB	6	0.87082729	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1981	Filipendula	Filipendula	HERB	138	20.029028	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
