samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b23	Abies	Abies	TRSH	1	0.18281536	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b23	Alnus	Alnus	TRSH	4	0.73126143	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b23	Betula	Betula	TRSH	74	13.528336	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b23	Corylus	Corylus	TRSH	2	0.36563071	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b23	Juglans	Juglans	TRSH	4	0.73126143	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b23	Picea	Picea	TRSH	2	0.36563071	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b23	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	37	6.7641682	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b23	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	23	4.2047532	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b23	Quercus	Quercus	TRSH	128	23.400366	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b23	Ulmus	Ulmus/Zelkova	TRSH	12	2.1937843	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b23	Apiaceae	Apiaceae	HERB	3	0.54844607	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b23	Artemisia	Artemisia	HERB	11	2.0109689	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b23	Asteraceae	Asteraceae	HERB	14	2.559415	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b23	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	7	1.2797075	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b23	Cyperaceae	Cyperaceae	HERB	76	13.893967	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b23	Poaceae	Poaceae	HERB	110	20.109689	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b23	Polygonaceae	Polygonaceae	HERB	12	2.1937843	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b23	Ranunculaceae	Ranunculaceae	HERB	3	0.54844607	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b23	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	4	0.73126143	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b23	Thalictrum	Thalictrum	HERB	2	0.36563071	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b23	Polypodiaceae	Monolete fern spores	VACR	17	3.1078611	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b23	Osmunda	Osmunda regalis	VACR	1	0.18281536	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b23	Salvinia	Salvinia	AQPT	32	5.8500914	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b23	Sparganium	Sparganium-type	AQUA	6	1.0968921	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
