samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_b23	Abies	Abies	TRSH	1	0.18
Mikishin-Gvozdeva_b23	Alnus	Alnus	TRSH	4	0.73
Mikishin-Gvozdeva_b23	Betula	Betula	TRSH	74	13.53
Mikishin-Gvozdeva_b23	Corylus	Corylus	TRSH	2	0.37
Mikishin-Gvozdeva_b23	Juglans	Juglans	TRSH	4	0.73
Mikishin-Gvozdeva_b23	Picea	Picea	TRSH	2	0.37
Mikishin-Gvozdeva_b23	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	37	6.76
Mikishin-Gvozdeva_b23	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	23	4.2
Mikishin-Gvozdeva_b23	Quercus	Quercus	TRSH	128	23.4
Mikishin-Gvozdeva_b23	Ulmus	Ulmus/Zelkova	TRSH	12	2.19
Mikishin-Gvozdeva_b23	Apiaceae	Apiaceae	HERB	3	0.55
Mikishin-Gvozdeva_b23	Artemisia	Artemisia	HERB	11	2.01
Mikishin-Gvozdeva_b23	Asteraceae	Asteraceae	HERB	14	2.56
Mikishin-Gvozdeva_b23	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	7	1.28
Mikishin-Gvozdeva_b23	Cyperaceae	Cyperaceae	HERB	76	13.89
Mikishin-Gvozdeva_b23	Poaceae	Poaceae	HERB	110	20.11
Mikishin-Gvozdeva_b23	Polygonaceae	Polygonaceae	HERB	12	2.19
Mikishin-Gvozdeva_b23	Ranunculaceae	Ranunculaceae	HERB	3	0.55
Mikishin-Gvozdeva_b23	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	4	0.73
Mikishin-Gvozdeva_b23	Thalictrum	Thalictrum	HERB	2	0.37
Mikishin-Gvozdeva_b23	Polypodiaceae	Monolete fern spores	VACR	17	3.11
Mikishin-Gvozdeva_b23	Osmunda	Osmunda regalis	VACR	1	0.18
Mikishin-Gvozdeva_b23	Salvinia	Salvinia	AQPT	32	5.85
Mikishin-Gvozdeva_b23	Sparganium	Sparganium-type	AQUA	6	1.1
