samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c184	Alnus	Alnus	TRSH	19	2.4081115	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c184	Betula	Betula	TRSH	406	51.457541	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c184	Corylus	Corylus	TRSH	3	0.38022814	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c184	Picea	Picea	TRSH	20	2.5348542	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c184	Pinus	Pinus	TRSH	244	30.925222	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c184	Tilia	Tilia	TRSH	1	0.12674271	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c184	Vaccinium	Vaccinium	DWAR	4	0.50697085	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c184	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.12674271	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c184	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.38022814	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c184	Cyperaceae	Cyperaceae	HERB	13	1.6476553	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c184	Leguminosae	Leguminosae	HERB	1	0.12674271	GroupID taken from spreadsheet
Pardoe_c184	Melampyrum	Melampyrum	HERB	2	0.25348542	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c184	Oxyria	Oxyria digyna	HERB	8	1.0139417	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c184	Plantago	Plantago	HERB	1	0.12674271	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c184	Poaceae	Poaceae	HERB	55	6.9708492	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c184	Ranunuculaceae	Ranunculaceae	HERB	2	0.25348542	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c184	Saxifraga stellaris	Saxifraga stellaris-type	HERB	5	0.63371356	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c184	Saxifragaceae	Saxifragaceae	HERB	1	0.12674271	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
