samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_c184	Alnus	Alnus	TRSH	19	2.41
Pardoe_c184	Betula	Betula	TRSH	406	51.46
Pardoe_c184	Corylus	Corylus	TRSH	3	0.38
Pardoe_c184	Picea	Picea	TRSH	20	2.53
Pardoe_c184	Pinus	Pinus	TRSH	244	30.93
Pardoe_c184	Tilia	Tilia	TRSH	1	0.13
Pardoe_c184	Vaccinium	Vaccinium	TRSH	4	0.51
Pardoe_c184	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.13
Pardoe_c184	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.38
Pardoe_c184	Cyperaceae	Cyperaceae	HERB	13	1.65
Pardoe_c184	Leguminosae	Leguminosae	HERB	1	0.13
Pardoe_c184	Melampyrum	Melampyrum	HERB	2	0.25
Pardoe_c184	Oxyria	Oxyria digyna	HERB	8	1.01
Pardoe_c184	Plantago	Plantago	HERB	1	0.13
Pardoe_c184	Poaceae	Poaceae	HERB	55	6.97
Pardoe_c184	Ranunuculaceae	Ranunculaceae	HERB	2	0.25
Pardoe_c184	Saxifraga stellaris	Saxifraga stellaris-type	HERB	5	0.63
Pardoe_c184	Saxifragaceae	Saxifragaceae	HERB	1	0.13
