	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Svobodova_a19	1	3	1	Abies	Abies	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Svobodova_a19	4	6	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
2	Svobodova_a19	5	20	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
3	Svobodova_a19	42	2	42	Brassicaceae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
4	Svobodova_a19	7	1	7	Carpinus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Svobodova_a19	2513	1	1134	CHAEROPHYLLUM HIRSUTUM	Chaerophyllum hirsutum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Svobodova_a19	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Svobodova_a19	9	4	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	Svobodova_a19	12	3	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
9	Svobodova_a19	2518	1	36	cf. Heracleum sphondylium	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
10	Svobodova_a19	100	1	100	Peucedanum	Peucedanum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Svobodova_a19	18	132	18	Picea	Picea	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
12	Svobodova_a19	19	328	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
13	Svobodova_a19	87	4	87	Plantago lanceolata	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Svobodova_a19	106	10	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
15	Svobodova_a19	208	5	208	Quercus	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
16	Svobodova_a19	121	1	121	Rumex acetosa	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Svobodova_a19	25	2	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
18	Svobodova_a19	272	3	272	Secale cereale	Secale cereale	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Svobodova_a19	140	1	140	Trifolium	Trifolium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Svobodova_a19	2533	19	552	Vaccinium myrtillus	Vaccinium	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Svobodova_a19	2534	3	552	Vaccinium vitis-idaea	Vaccinium	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
