samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Svobodova_a19	5	6	5	Alnus	Alnus	TRSH
Svobodova_a19	560	3	321	Abies	Abies	TRSH
Svobodova_a19	12	20	12	Betula	Betula	TRSH
Svobodova_a19	13	2	13	Brassicaceae	Brassicaceae	HERB
Svobodova_a19	16	1	16	Carpinus	Carpinus betulus	TRSH
Svobodova_a19	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Svobodova_a19	2508	1	1124	CHAEROPHYLLUM HIRSUTUM	Chaerophyllum hirsutum-type	HERB
Svobodova_a19	192	3	42	Fagus	Fagus	TRSH
Svobodova_a19	201	4	31	Corylus	Corylus	TRSH
Svobodova_a19	2513	1	6	cf. Heracleum sphondylium	Apiaceae	HERB
Svobodova_a19	60	4	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Svobodova_a19	73	1	73	Peucedanum	Peucedanum-type	HERB
Svobodova_a19	75	328	75	Pinus	Pinus	TRSH
Svobodova_a19	80	10	80	Poaceae	Poaceae	HERB
Svobodova_a19	189	5	189	Quercus	Quercus	TRSH
Svobodova_a19	95	1	95	Rumex acetosa	Rumex acetosa-type	HERB
Svobodova_a19	99	2	99	Salix	Salix	TRSH
Svobodova_a19	115	1	115	Trifolium	Trifolium-type	HERB
Svobodova_a19	2528	19	540	Vaccinium myrtillus	Vaccinium	TRSH
Svobodova_a19	2529	3	540	Vaccinium vitis-idaea	Vaccinium	TRSH
Svobodova_a19	126	132	126	Picea	Picea	TRSH
Svobodova_a19	256	3	256	Secale cereale	Secale cereale	HERB
