samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a100	Alnus undifferentiated	Alnus	TRSH	1	0.16891892	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a100	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	210	35.472973	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a100	Betula nana-type	Betula nana-type	DWAR	136	22.972973	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a100	Betula pubescens-type	Betula pubescens-type	TRSH	4	0.67567568	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a100	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	9	1.5202703	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a100	Larix	Larix/Pseudotsuga	TRSH	8	1.3513514	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a100	Pinus undifferentiated	Pinus	TRSH	30	5.0675676	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a100	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	7	1.1824324	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a100	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	3	0.50675676	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a100	Rosaceae	Rosaceae	TRSH	4	0.67567568	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a100	Salix	Salix	TRSH	19	3.2094595	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a100	Artemisia	Artemisia	HERB	1	0.16891892	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a100	Asteraceae	Asteraceae	HERB	1	0.16891892	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a100	Cyperaceae	Cyperaceae	HERB	69	11.655405	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a100	Poaceae	Poaceae	HERB	84	14.189189	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a100	Potentilla	Potentilla-type	HERB	2	0.33783784	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a100	Primula	Primula	HERB	1	0.16891892	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a100	Ranunculaceae	Ranunculaceae	HERB	1	0.16891892	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a100	Saxifraga	Saxifraga	HERB	2	0.33783784	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a100	Pollen indeterminata	Indeterminable: unknown	INUN	9		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a100	Pollen total	Indeterminable: unknown	INUN	601		GroupID taken from POLNET. Only one taxon matched that acc_varname.
