samplename	original_varname	acc_varname	groupid	count	percentage
Klemm_a100	Alnus undifferentiated	Alnus	TRSH	1	0.16891892
Klemm_a100	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	210	35.472973
Klemm_a100	Betula nana-type	Betula nana-type	DWAR	136	22.972973
Klemm_a100	Betula pubescens-type	Betula pubescens-type	TRSH	4	0.67567568
Klemm_a100	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	9	1.5202703
Klemm_a100	Larix	Larix/Pseudotsuga	TRSH	8	1.3513514
Klemm_a100	Pinus undifferentiated	Pinus	TRSH	30	5.0675676
Klemm_a100	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	7	1.1824324
Klemm_a100	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	3	0.50675676
Klemm_a100	Rosaceae	Rosaceae	TRSH	4	0.67567568
Klemm_a100	Salix	Salix	TRSH	19	3.2094595
Klemm_a100	Artemisia	Artemisia	HERB	1	0.16891892
Klemm_a100	Asteraceae	Asteraceae	HERB	1	0.16891892
Klemm_a100	Cyperaceae	Cyperaceae	HERB	69	11.655405
Klemm_a100	Poaceae	Poaceae	HERB	84	14.189189
Klemm_a100	Potentilla	Potentilla-type	HERB	2	0.33783784
Klemm_a100	Primula	Primula	HERB	1	0.16891892
Klemm_a100	Ranunculaceae	Ranunculaceae	HERB	1	0.16891892
Klemm_a100	Saxifraga	Saxifraga	HERB	2	0.33783784
Klemm_a100	Pollen indeterminata	Indeterminable: unknown	INUN	9	
Klemm_a100	Pollen total	Indeterminable: unknown	INUN	601	
