samplename	original_varname	acc_varname	groupid	count	percentage	notes
MunozSobrino_a9	Alnus	Alnus	TRSH	4	1.532567	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a9	Castanea-type	Castanea sativa	TRSH	2	0.76628352	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a9	Erica	Erica	DWAR	5	1.9157088	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a9	Pinus	Pinus	TRSH	24	9.1954023	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a9	Quercus robur-type	Quercus robur-type	TRSH	4	1.532567	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a9	Umbelliferae	Apiaceae	HERB	1	0.38314176	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a9	Asteraceae	Asteraceae	HERB	8	3.0651341	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a9	Brassicaceae	Brassicaceae	HERB	1	0.38314176	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a9	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.76628352	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	12	4.5977011	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a9	Cyperaceae	Cyperaceae	HERB	2	0.76628352	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a9	Helianthemum	Helianthemum	HERB	2	0.76628352	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a9	Lotus-type	Lotus-type	HERB	1	0.38314176	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a9	Plantago maritima-type	Plantago maritima-type	HERB	92	35.249042	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a9	Poaceae	Poaceae	HERB	16	6.1302682	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a9	Ranunculus-type	Ranunculus-type	HERB	1	0.38314176	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a9	Urtica	Urtica	HERB	1	0.38314176	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a9	Asplenium-type	Asplenium-type	VACR	1	0.38314176	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a9	Monolete	Monolete fern spores	VACR	5	1.9157088	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a9	Osmunda regalis	Osmunda regalis	VACR	1	0.38314176	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a9	Polypodium vulgare-type	Polypodium	VACR	2	0.76628352	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a9	Pteridium aquilinum	Pteridium aquilinum	VACR	3	1.1494253	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a9	Trilete	Trilete spore(s)	VACR	2	0.76628352	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a9	Briophyte 340-type	Type 340	BRYO	69	26.436782	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a9	Alisma plantago-aquatica	Alisma-type	HELO	3	1.1494253	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a9	Botryococcus	Botryococcus cf. B. terribilis	ALGA	9	3.4482759	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a9	Chlorococcales	Chlorococcales	ALGA	183	70.114943	GroupID taken from spreadsheet
MunozSobrino_a9	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA	73	27.969349	GroupID taken from spreadsheet
MunozSobrino_a9	Pediastrum	Pediastrum	ALGA	9	3.4482759	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a9	Spirogyra	Spirogyra	ALGA	18	6.8965517	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a9	Type 225	Type 225/229	ALGA	18	6.8965517	GroupID taken from spreadsheet
MunozSobrino_a9	Typha latifolia-type	Typha latifolia-type	HELO	1	0.38314176	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a9	Ullotrix/Microspora-type	Ullotrix/Microspora-type	ALGA	9	3.4482759	GroupID taken from spreadsheet
MunozSobrino_a9	Phragmospore undet.	Indeterminable: unknown	INUN	566		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a9	Spicules	Spicules	INUN	27		GroupID taken from spreadsheet
MunozSobrino_a9	Arcella	Arcella	RHIZ	9		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a9	Assulina	Assulina	RHIZ	9		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a9	Eucalyptus	Eucalyptus spike (counted)	NOPO	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a9	Foram	Foraminifera	INVE	37		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a9	Hiphae	Fungal Hyphae	FUNG	1288		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a9	Hyphopodium	Fungal Hyphae	FUNG	9		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a9	Fungal spore undet.	Fungal spore	FUNG	128		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a9	Glomus	Glomus	FUNG	9		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a9	Artropod	Invertebrata	INVE	46		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a9	Macrobiotus	Macrobiotus	INVE	9		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a9	Neobardocoela oocytes	Neorhabdocoela	PLAT	9		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a9	Neurospora	Neurospora	FUNG	37		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a9	Phytolith	Phytolith	NOPO	37		GroupID taken from spreadsheet
MunozSobrino_a9	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	694		GroupID taken from spreadsheet
MunozSobrino_a9	Type 173	Type 173A	FUNG	27		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a9	Type 200	Type 200	FUNG	137		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a9	Type 201	Type 201	FUNG	37		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a9	Type 227	Type 227	NOPO	18		GroupID taken from spreadsheet
MunozSobrino_a9	Xilariaceae	Xylariaceae	FUNG	18		GroupID taken from spreadsheet
