	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	MunozSobrino_a9	2285	3	1466	Alisma plantago-aquatica	Alisma-type	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	MunozSobrino_a9	4	4	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
2	MunozSobrino_a9	671	9	324	Arcella	Arcella	RHIZ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	MunozSobrino_a9	2601	1	232	Asplenium-type	Asplenium-type	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	MunozSobrino_a9	698	9	698	Assulina	Assulina	RHIZ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	MunozSobrino_a9	155	8	155	Asteraceae	Asteraceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
6	MunozSobrino_a9	2739	9	2739	Botryococcus	Botryococcus cf. B. terribilis	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	MunozSobrino_a9	42	1	42	Brassicaceae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
8	MunozSobrino_a9	2741	69	2741	Briophyte 340-type	Type 340	BRYO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	MunozSobrino_a9	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	MunozSobrino_a9	2742	2	47	Castanea-type	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	MunozSobrino_a9	52	12	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	MunozSobrino_a9	2745	183	2745	Chlorococcales	Chlorococcales	ALGA	GroupID taken from spreadsheet
13	MunozSobrino_a9	61	2	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
14	MunozSobrino_a9	2747	9	2747	Macrobiotus	Macrobiotus	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	MunozSobrino_a9	66	5	66	Erica	Erica	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	MunozSobrino_a9	2750	6	2750	Eucalyptus	Eucalyptus spike (counted)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	MunozSobrino_a9	2751	37	374	Foram	Foraminifera	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	MunozSobrino_a9	566	9	378	Glomus	Glomus	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	MunozSobrino_a9	80	2	80	Helianthemum	Helianthemum	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	MunozSobrino_a9	2752	1288	2752	Hiphae	Fungal Hyphae	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	MunozSobrino_a9	2753	9	2752	Hyphopodium	Fungal Hyphae	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	MunozSobrino_a9	622	1	622	Lotus-type	Lotus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	MunozSobrino_a9	2178	5	167	Monolete	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	MunozSobrino_a9	2761	9	2761	Neobardocoela oocytes	Neorhabdocoela	PLAT	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	MunozSobrino_a9	2762	37	320	Neurospora	Neurospora	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	MunozSobrino_a9	2763	73	2763	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA	GroupID taken from spreadsheet
27	MunozSobrino_a9	478	1	478	Osmunda regalis	Osmunda regalis	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
28	MunozSobrino_a9	2766	128	2031	Fungal spore undet.	Fungal spore	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	MunozSobrino_a9	673	9	673	Pediastrum	Pediastrum	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	MunozSobrino_a9	2767	566	197	Phragmospore undet.	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	MunozSobrino_a9	2768	37	2768	Phytolith	Phytolith	NOPO	GroupID taken from spreadsheet
32	MunozSobrino_a9	19	24	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
33	MunozSobrino_a9	2769	92	91	Plantago maritima-type	Plantago maritima-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	MunozSobrino_a9	106	16	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
35	MunozSobrino_a9	2604	2	230	Polypodium vulgare-type	Polypodium	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
36	MunozSobrino_a9	200	3	200	Pteridium aquilinum	Pteridium aquilinum	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	MunozSobrino_a9	173	4	21	Quercus robur-type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	MunozSobrino_a9	2438	1	290	Ranunculus-type	Ranunculus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	MunozSobrino_a9	2776	9	2776	Ullotrix/Microspora-type	Ullotrix/Microspora-type	ALGA	GroupID taken from spreadsheet
40	MunozSobrino_a9	2777	694	2777	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	GroupID taken from spreadsheet
41	MunozSobrino_a9	2778	27	2778	Spicules	Spicules	INUN	GroupID taken from spreadsheet
42	MunozSobrino_a9	740	18	331	Spirogyra	Spirogyra	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
43	MunozSobrino_a9	2181	2	295	Trilete	Trilete spore(s)	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	MunozSobrino_a9	2786	27	2786	Type 173	Type 173A	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
45	MunozSobrino_a9	2789	137	2789	Type 200	Type 200	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
46	MunozSobrino_a9	2790	37	2790	Type 201	Type 201	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
47	MunozSobrino_a9	2792	18	2792	Type 225	Type 225/229	ALGA	GroupID taken from spreadsheet
48	MunozSobrino_a9	2793	18	2793	Type 227	Type 227	NOPO	GroupID taken from spreadsheet
49	MunozSobrino_a9	1244	1	925	Typha latifolia-type	Typha latifolia-type	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
50	MunozSobrino_a9	601	1	36	Umbelliferae	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
51	MunozSobrino_a9	2795	46	2795	Artropod	Invertebrata	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
52	MunozSobrino_a9	663	1	663	Urtica	Urtica	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
53	MunozSobrino_a9	2798	18	2798	Xilariaceae	Xylariaceae	FUNG	GroupID taken from spreadsheet
