samplename	original_varname	acc_varname	groupid	count	percentage	notes
Svobodova_b14	Alnus	Alnus	TRSH	10	4.6296296	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b14	Betula	Betula	TRSH	15	6.9444444	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b14	Carpinus	Carpinus betulus	TRSH	3	1.3888889	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_b14	Corylus	Corylus	TRSH	1	0.46296296	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b14	Fagus	Fagus	TRSH	6	2.7777778	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b14	Fraxinus	Fraxinus	TRSH	1	0.46296296	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b14	Picea	Picea	TRSH	111	51.388889	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b14	Pinus	Pinus	TRSH	55	25.462963	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b14	Quercus	Quercus	TRSH	2	0.92592593	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b14	Tilia	Tilia	TRSH	1	0.46296296	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b14	Artemisia	Artemisia	HERB	1	0.46296296	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_b14	C. Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.46296296	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_b14	Melampyrum	Melampyrum	HERB	1	0.46296296	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_b14	Poaceae	Poaceae	HERB	8	3.7037037	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
