samplename	original_varname	acc_varname	groupid	count	percentage
Svobodova_b14	Alnus	Alnus	TRSH	10	4.6296296
Svobodova_b14	Betula	Betula	TRSH	15	6.9444444
Svobodova_b14	Carpinus	Carpinus betulus	TRSH	3	1.3888889
Svobodova_b14	Corylus	Corylus	TRSH	1	0.46296296
Svobodova_b14	Fagus	Fagus	TRSH	6	2.7777778
Svobodova_b14	Fraxinus	Fraxinus	TRSH	1	0.46296296
Svobodova_b14	Picea	Picea	TRSH	111	51.388889
Svobodova_b14	Pinus	Pinus	TRSH	55	25.462963
Svobodova_b14	Quercus	Quercus	TRSH	2	0.92592593
Svobodova_b14	Tilia	Tilia	TRSH	1	0.46296296
Svobodova_b14	Artemisia	Artemisia	HERB	1	0.46296296
Svobodova_b14	C. Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.46296296
Svobodova_b14	Melampyrum	Melampyrum	HERB	1	0.46296296
Svobodova_b14	Poaceae	Poaceae	HERB	8	3.7037037
