samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a239	589	2	3	Anthemis-type	Matricaria-type	HERB
Lopez_a239	6	1	6	Apiaceae	Apiaceae	HERB
Lopez_a239	461	2	327	Arbutus unedo	Arbutus	TRSH
Lopez_a239	162	2	162	Boraginaceae	Boraginaceae	HERB
Lopez_a239	3646	4	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Lopez_a239	1765	1	483	Campanula-type	Phyteuma-type	HERB
Lopez_a239	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_a239	2406	2	556	Cercophora	Cercophora-type	FUNG
Lopez_a239	769	3	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a239	3800	3	3800	Cistus ladanifer	Cistus ladanifer-type	HERB
Lopez_a239	482	3	13	Cruciferae	Brassicaceae	HERB
Lopez_a239	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Lopez_a239	3878	7	3878	Cytisus/Genista-type	Genista-type	HERB
Lopez_a239	3929	12	3928	Erica arborea-type	Erica arborea-type	DWAR
Lopez_a239	3960	4	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Lopez_a239	4008	13	305	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG
Lopez_a239	4039	2	52	Helianthemum-type	Helianthemum	HERB
Lopez_a239	485	2	59	Labiatae	Lamiaceae	HERB
Lopez_a239	4115	3	4115	Lavandula stoechas-type	Lavandula	HERB
Lopez_a239	4131	2	62	Liliaceae undiff,	Liliaceae-type	HERB
Lopez_a239	439	5	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a239	1075	3	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Lopez_a239	429	15	80	Poaceae undiff.	Poaceae	HERB
Lopez_a239	4403	3	490	Prunus/Rubus-type	Rosaceae (non-operculate)	TRSH
Lopez_a239	431	11	180	Pteridium	Pteridium aquilinum	VACR
Lopez_a239	437	35	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a239	4489	3	92	Rosaceae undiff,	Rosaceae	TRSH
Lopez_a239	634	2	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Lopez_a239	99	1	99	Salix	Salix	TRSH
Lopez_a239	173	3	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Lopez_a239	4604	2	4604	Sordaria	Sordaria-type	NOPO
Lopez_a239	677	3	557	Sporormiella	Sporormiella-type	FUNG
Lopez_a239	7	1	7	Artemisia	Artemisia	HERB
Lopez_a239	12	3	12	Betula	Betula	TRSH
Lopez_a239	81	2	81	Populus	Populus	TRSH
Lopez_a239	427	7	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a239	441	331	19	Castanea	Castanea sativa	TRSH
Lopez_a239	445	2	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a239	447	3	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a239	597	3	11	Aster-type	Aster-type	HERB
Lopez_a239	1398	2	96	Rumex acetosella-type	Rumex acetosella	HERB
Lopez_a239	3810	1	3796	Cistus-type	Cistus	HERB
