samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2569	Alnus	Alnus	TRSH	170	10.065127	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2569	Betula	Betula	TRSH	410	24.274719	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2569	Calluna	Calluna vulgaris	TRSH	28	1.6577857	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2569	Carpinus	Carpinus betulus	TRSH	1	0.059206631	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2569	Corylus	Corylus	TRSH	40	2.3682652	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2569	Fraxinus	Fraxinus	TRSH	2	0.11841326	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2569	Juniperus	Juniperus communis-type	TRSH	1	0.059206631	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2569	Picea	Picea	TRSH	64	3.7892244	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2569	Pinus	Pinus	TRSH	380	22.49852	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2569	Populus	Populus	TRSH	1	0.059206631	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2569	Quercus	Quercus	TRSH	11	0.65127294	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2569	Rosaceae	Rosaceae	TRSH	1	0.059206631	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E2569	Salix	Salix	TRSH	7	0.41444642	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2569	Tilia	Tilia	TRSH	19	1.124926	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2569	Ulmus	Ulmus/Zelkova	TRSH	11	0.65127294	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2569	Artemisia	Artemisia	HERB	17	1.0065127	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2569	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.059206631	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2569	Centaurea jacea	Centaurea nigra-type	HERB	1	0.059206631	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2569	Poaceae >40µm	Cerealia-type	HERB	2	0.11841326	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2569	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.059206631	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2569	Cyperaceae	Cyperaceae	HERB	3	0.17761989	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
