samplename	original_varname	acc_varname	groupid	count	percentage	notes
Fall_b36	Alnus	Alnus	TRSH	1	0.24570025	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b36	Ceratonia	Ceratonia siliqua	TRSH	1	0.24570025	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b36	Cistus	Cistus	TRSH	1	0.24570025	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b36	Crataegus	Crataegus	TRSH	6	1.4742015	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b36	Ephedra	Ephedra	TRSH	1	0.24570025	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b36	Juglans	Juglans	TRSH	1	0.24570025	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b36	Juniperus type	Juniperus-type	TRSH	20	4.9140049	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b36	Olea	Olea europaea	TRSH	14	3.4398034	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b36	Pinus sp	Pinus	TRSH	293	71.990172	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b36	Pinus hap	Pinus cembra-type	TRSH	1	0.24570025	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b36	Pinus dip	Pinus sylvestris-type	TRSH	1	0.24570025	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b36	Pistacia	Pistacia	TRSH	33	8.1081081	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b36	Rosaceae, Prunus	Prunus-type	TRSH	1	0.24570025	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b36	Quercus	Quercus	TRSH	1	0.24570025	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b36	Salix	Salix	TRSH	1	0.24570025	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b36	Asteraceae, Carthamus	Carthamus-type	HERB	3	0.73710074	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b36	Poaceae Cerealia	Cerealia-type	HERB	1	0.24570025	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b36	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB	3	0.73710074	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b36	Asteraceae Circium type	Cirsium	HERB	1	0.24570025	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b36	Euphorbia	Euphorbia	HERB	2	0.49140049	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b36	Asteraceae Helianthus type	Helianthus	HERB	5	1.2285012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b36	Lamiaceae	Lamiaceae	HERB	1	0.24570025	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b36	Ononis	Ononis	HERB	1	0.24570025	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b36	Apiaceae, Ferula	Peucedanum-type	HERB	5	1.2285012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b36	Plantago lanceolata type	Plantago lanceolata-type	HERB	1	0.24570025	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b36	Poaceae	Poaceae	HERB	2	0.49140049	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b36	Poterium	Sanguisorba minor-type	HERB	5	1.2285012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b36	Vicia	Vicia-type	HERB	1	0.24570025	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b36	Typha/Sparagnum	Typha/Sparganium	AQUA	1	0.24570025	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
