samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Salonen_a45	5	25	5	Alnus	Alnus	TRSH
Salonen_a45	1699	1	228	Ambrosia type	Ambrosia/Xanthium	HERB
Salonen_a45	7	18	7	Artemisia	Artemisia	HERB
Salonen_a45	12	175	12	Betula	Betula	TRSH
Salonen_a45	13	1	13	Brassicaceae	Brassicaceae	HERB
Salonen_a45	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Salonen_a45	33	5	33	Cyperaceae	Cyperaceae	HERB
Salonen_a45	201	2	31	Corylus	Corylus	TRSH
Salonen_a45	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Salonen_a45	1708	27	80	Graminae	Poaceae	HERB
Salonen_a45	126	28	126	Picea	Picea	TRSH
Salonen_a45	75	212	75	Pinus	Pinus	TRSH
Salonen_a45	81	1	81	Populus	Populus	TRSH
Salonen_a45	96	2	96	Rumex acetosella	Rumex acetosella	HERB
Salonen_a45	135	7	135	Ranunculaceae	Ranunculaceae	HERB
Salonen_a45	99	2	99	Salix	Salix	TRSH
Salonen_a45	112	2	112	Thalictrum	Thalictrum	HERB
Salonen_a45	144	4	144	Sphagnum	Sphagnum	BRYO
Salonen_a45	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Salonen_a45	652	4	652	Urtica	Urtica	HERB
Salonen_a45	22	7	22	Cerealia	Cerealia-type	HERB
Salonen_a45	187	4	187	Tilia	Tilia	TRSH
Salonen_a45	189	3	189	Quercus	Quercus	TRSH
Salonen_a45	1706	2	772	Dryopteris type	Dryopteris-type	VACR
Salonen_a45	1710	3	1710	Isoëtes	Isoëtes	AQVP
Salonen_a45	1720	1	1309	Potentilla	Potentilla palustris	HERB
Salonen_a45	93	1	93	Rubiaceae	Rubiaceae	HERB
