samplename	original_varname	acc_varname	groupid	count	percentage	notes
Salonen_a45	Alnus	Alnus	TRSH	25	4.6728972	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a45	Betula	Betula	TRSH	175	32.71028	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a45	Corylus	Corylus	TRSH	2	0.37383178	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a45	Ericaceae	Ericales (tetrad)	DWAR	1	0.18691589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a45	Picea	Picea	TRSH	28	5.2336449	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a45	Pinus	Pinus	TRSH	212	39.626168	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a45	Populus	Populus	TRSH	1	0.18691589	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a45	Quercus	Quercus	TRSH	3	0.56074766	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a45	Salix	Salix	TRSH	2	0.37383178	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a45	Tilia	Tilia	TRSH	4	0.74766355	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a45	Ulmus	Ulmus/Zelkova	TRSH	3	0.56074766	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a45	Ambrosia type	Ambrosia/Xanthium	HERB	1	0.18691589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a45	Artemisia	Artemisia	HERB	18	3.364486	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a45	Brassicaceae	Brassicaceae	HERB	1	0.18691589	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a45	Cerealia	Cerealia-type	HERB	7	1.3084112	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a45	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.18691589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a45	Cyperaceae	Cyperaceae	HERB	5	0.93457944	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a45	Graminae	Poaceae	HERB	27	5.046729	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a45	Potentilla	Potentilla palustris	HERB	1	0.18691589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a45	Ranunculaceae	Ranunculaceae	HERB	7	1.3084112	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a45	Rubiaceae	Rubiaceae	HERB	1	0.18691589	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Salonen_a45	Rumex acetosella	Rumex acetosella	HERB	2	0.37383178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a45	Thalictrum	Thalictrum	HERB	2	0.37383178	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a45	Urtica	Urtica	HERB	4	0.74766355	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a45	Dryopteris type	Dryopteris-type	VACR	2	0.37383178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a45	Isoëtes	Isoëtes	AQVP	3	0.56074766	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a45	Sphagnum	Sphagnum	NOPO	4		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
