samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2034	Alnus	Alnus	TRSH	1	0.34129693	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2034	Cistus-type	Cistus	TRSH	3	1.0238908	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2034	Cistus ladanifer-type	Cistus ladanifer-type	TRSH	14	4.778157	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2034	Erica-type	Erica	DWAR	126	43.003413	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2034	Fraxinus	Fraxinus	TRSH	2	0.68259386	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2034	Juniperus-type	Juniperus-type	TRSH	2	0.68259386	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2034	Olea europaea	Olea europaea	TRSH	9	3.0716724	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2034	Pinus pinea/P. halepensis	Pinus halepensis-type	TRSH	8	2.7303754	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2034	Pinus pinaster	Pinus pinaster	TRSH	36	12.286689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2034	Pinus sylvestris	Pinus sylvestris-type	TRSH	1	0.34129693	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2034	Quercus ilex-type	Quercus ilex-type	TRSH	7	2.3890785	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2034	Quercus pubescens-type	Quercus robur-type	TRSH	10	3.4129693	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2034	Rhamnus-type	Rhamnus-type	TRSH	1	0.34129693	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2034	Taxus	Taxus baccata	TRSH	1	0.34129693	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2034	Apiaceae	Apiaceae	HERB	2	0.68259386	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2034	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	3	1.0238908	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2034	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.34129693	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2034	Cyperaceae	Cyperaceae	HERB	27	9.2150171	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2034	Fabaceae	Fabaceae	HERB	3	1.0238908	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2034	Liliaceae	Liliaceae-type	HERB	1	0.34129693	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2034	Plantago coronopus	Plantago coronopus-type	HERB	1	0.34129693	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2034	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.68259386	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2034	Poaceae	Poaceae	HERB	19	6.4846416	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2034	Rumex acetosa	Rumex acetosa-type	HERB	7	2.3890785	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2034	Gelasinospora	Gelasinospora	FUNG	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2034	Lycopodium spike (added)	Lycopodium spike (added)	NOPO	10679		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2034	Lycopodium spike (counted)	Lycopodium spike (counted)	NOPO	24		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2034	Lycopodium tablets	Lycopodium tablets	NOPO	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2034	Ophioglossum	Ophioglossum	VACR	2	0.68259386	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2034	Pteridium aquilinum	Pteridium aquilinum	VACR	4	1.3651877	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2034	Sordaria	Sordaria-type	FUNG	7		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2034	Tripterospora	Tripterospora	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2034	Type 18	Type 18	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
