	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	EPDcoretop_E2034	4	1	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	EPDcoretop_E2034	61	27	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
2	EPDcoretop_E2034	13	2	13	Fraxinus	Fraxinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
3	EPDcoretop_E2034	749	2	28	Juniperus-type	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	EPDcoretop_E2034	1062	7	22	Quercus ilex-type	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	EPDcoretop_E2034	95	9	95	Olea europaea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	EPDcoretop_E2034	2446	2	2278	Ophioglossum	Ophioglossum	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
7	EPDcoretop_E2034	200	4	200	Pteridium aquilinum	Pteridium aquilinum	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	EPDcoretop_E2034	2547	1	115	Rhamnus-type	Rhamnus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	EPDcoretop_E2034	452	36	452	Pinus pinaster	Pinus pinaster	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	EPDcoretop_E2034	2820	2	2820	Gelasinospora	Gelasinospora	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	EPDcoretop_E2034	4329	10679	4329	Lycopodium spike (added)	Lycopodium spike (added)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	EPDcoretop_E2034	4330	24	2637	Lycopodium spike (counted)	Lycopodium spike (counted)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	EPDcoretop_E2034	3362	14	467	Cistus ladanifer-type	Cistus ladanifer-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	EPDcoretop_E2034	106	19	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
15	EPDcoretop_E2034	36	2	36	Apiaceae	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
16	EPDcoretop_E2034	69	3	69	Fabaceae	Fabaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
17	EPDcoretop_E2034	4412	1	4412	Type 18	Type 18	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	EPDcoretop_E2034	4397	1	4397	Lycopodium tablets	Lycopodium tablets	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	EPDcoretop_E2034	4625	1	4625	Tripterospora	Tripterospora	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	EPDcoretop_E2034	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	EPDcoretop_E2034	89	1	89	Liliaceae	Liliaceae-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	EPDcoretop_E2034	799	1	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	EPDcoretop_E2034	58	1	58	Plantago coronopus	Plantago coronopus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	EPDcoretop_E2034	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	EPDcoretop_E2034	1768	10	21	Quercus pubescens-type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	EPDcoretop_E2034	121	7	121	Rumex acetosa	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	EPDcoretop_E2034	215	1	136	Taxus	Taxus baccata	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	EPDcoretop_E2034	4424	126	66	Erica-type	Erica	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	EPDcoretop_E2034	4492	3	55	Cistus-type	Cistus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	EPDcoretop_E2034	1347	3	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
31	EPDcoretop_E2034	687	7	567	Sordaria	Sordaria-type	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	EPDcoretop_E2034	4626	8	453	Pinus pinea/P. halepensis	Pinus halepensis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
