samplename	original_varname	acc_varname	groupid	count	percentage
Mercuri_i6	Abies	Abies	TRSH	1	0.38910506
Mercuri_i6	Kiwi	Actinidia deliciosa	TRSH	23	8.9494163
Mercuri_i6	Pinus	Pinus	TRSH	7	2.7237354
Mercuri_i6	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.38910506
Mercuri_i6	Cichorieae	Asteraceae subf. Cichorioideae	HERB	4	1.5564202
Mercuri_i6	Melilotus	Astragalus-type	HERB	75	29.182879
Mercuri_i6	Amaranthus	Chenopodiaceae/Amaranthaceae	HERB	1	0.38910506
Mercuri_i6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	19	7.3929961
Mercuri_i6	Medicago	Medicago sativa-type	HERB	2	0.77821012
Mercuri_i6	Plantago	Plantago	HERB	8	3.1128405
Mercuri_i6	Poaceae wild grass group	Poaceae	HERB	39	15.175097
Mercuri_i6	Galium type	Rubiaceae	HERB	3	1.1673152
Mercuri_i6	Rumex	Rumex/Oxyria	HERB	3	1.1673152
Mercuri_i6	Trifolium pratense type	Trifolium pratense-type	HERB	37	14.396887
Mercuri_i6	Trifolium undiff.	Trifolium-type	HERB	33	12.840467
Mercuri_i6	Zea mays	Zea mays	HERB	1	0.38910506
Mercuri_i6	Carex	Carex	HELO	1	0.38910506
Mercuri_i6	Lycopodium (added)	Lycopodium (added)	NOPO	10679	
Mercuri_i6	Lycopodium (counted)	Lycopodium (counted)	NOPO	7	
Mercuri_i6	Pollen Sum	Pollen sums	NOPO	258	
Mercuri_i6	Weight (g)	Weight	NOPO	6.6	
