samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a48	Betula or Bet.s.Albae	Betula	TRSH	79	20.050761	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a48	Ericaceae	Ericales (tetrad)	DWAR	2	0.50761421	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a48	Pin._sylv.	Pinus sylvestris-type	TRSH	28	7.106599	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a48	Rosaceae	Rosaceae	TRSH	3	0.76142132	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Ryabogina_a48	Salix	Salix	TRSH	3	0.76142132	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a48	Artemisia	Artemisia	HERB	7	1.7766497	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a48	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	2	0.50761421	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a48	Cyperaceae	Cyperaceae	HERB	21	5.3299492	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a48	Fabaceae	Fabaceae	HERB	2	0.50761421	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a48	Plantago	Plantago	HERB	72	18.274112	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a48	Poaceae	Poaceae	HERB	10	2.5380711	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a48	Ran-eae	Ranunculaceae	HERB	3	0.76142132	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a48	Urtica	Urtica	HERB	2	0.50761421	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a48	Potam-eae	Potamogeton-type	AQUA	23	5.8375635	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a48	Sparg-eae	Sparganium-type	AQUA	3	0.76142132	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a48	Sp	Indeterminable: unknown	INUN	158		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a48	Bryales	Bryophyte spores	BRYO	147	37.309645	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a48	Equisetum	Equisetum	VACR	7	1.7766497	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a48	Lyc._clavaum	Lycopodium clavatum	VACR	2	0.50761421	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a48	Polyp-eae	Monolete fern spores	VACR	4	1.0152284	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a48	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
