samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_g16	2	2	2	Acer	Acer campestre-type	TRSH
Kolaczek_g16	1376	22	5	Alnus undiff.	Alnus	TRSH
Kolaczek_g16	1377	2	586	Ambrosia-type	Ambrosia	HERB
Kolaczek_g16	7	14	7	Artemisia	Artemisia	HERB
Kolaczek_g16	597	2	11	Aster-type	Aster-type	HERB
Kolaczek_g16	1107	1	6	Apiaceae undiff.	Apiaceae	HERB
Kolaczek_g16	1215	4	1111	Avena-type	Avena-type	HERB
Kolaczek_g16	1380	68	12	Betula undiff.	Betula	TRSH
Kolaczek_g16	13	7	13	Brassicaceae	Brassicaceae	HERB
Kolaczek_g16	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Kolaczek_g16	563	25	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_g16	821	1	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Kolaczek_g16	822	1	22	Cerealia undiff.	Cerealia-type	HERB
Kolaczek_g16	1384	2	1324	Corroded	Indeterminable: corroded	INUN
Kolaczek_g16	31	4	31	Corylus avellana	Corylus	TRSH
Kolaczek_g16	33	1	33	Cyperaceae	Cyperaceae	HERB
Kolaczek_g16	42	5	42	Fagus sylvatica	Fagus	TRSH
Kolaczek_g16	47	4	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Kolaczek_g16	783	4.5	783	Picea abies	Picea abies-type	TRSH
Kolaczek_g16	828	1	828	Humulus lupulus	Humulus lupulus	HERB
Kolaczek_g16	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Kolaczek_g16	1390	1	1390	Lysimachia nemorum	Lysimachia nemorum	HERB
Kolaczek_g16	1395	318	125	Pinus sylvestris type	Pinus sylvestris-type	TRSH
Kolaczek_g16	60	10	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Kolaczek_g16	81	2	81	Populus	Populus	TRSH
Kolaczek_g16	87	2	87	Ranunculus acris type	Ranunculus acris-type	HERB
Kolaczek_g16	144	81	144	Sphagnum	Sphagnum	BRYO
Kolaczek_g16	256	2	256	Secale cereale	Secale cereale	HERB
Kolaczek_g16	634	6	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Kolaczek_g16	1086	1	176	Sparganium-type	Sparganium-type	AQUA
Kolaczek_g16	1398	4	96	Rumex acetosella-type	Rumex acetosella	HERB
Kolaczek_g16	1400	5	99	Salix undiff.	Salix	TRSH
Kolaczek_g16	1401	2	583	Sambucus nigra/S. racemosa	Sambucus nigra/S. racemosa	TRSH
Kolaczek_g16	1098	1	177	Varia	Indeterminable: unknown	INUN
Kolaczek_g16	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Kolaczek_g16	913	1	176	Typha angustifolia	Sparganium-type	AQUA
Kolaczek_g16	1406	3	153	Tilia cordata	Tilia cordata-type	TRSH
Kolaczek_g16	1409	21	652	Urtica undiff.	Urtica	HERB
Kolaczek_g16	189	49	189	Quercus	Quercus	TRSH
Kolaczek_g16	429	45	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_g16	1126	3	25	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB
Kolaczek_g16	1397	1	632	Rosaceae undiff.	Rosa	TRSH
