samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a682	Alnus	Alnus	TRSH	0.99	0.99	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a682	Carpinus	Carpinus betulus	TRSH	0.99	0.99	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a682	Castanopsis	Castanopsis	TRSH	15.76	15.76	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a682	Corylus	Corylus	TRSH	0.49	0.49	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a682	Cryptomeria	Cryptomeria-type	TRSH	60.59	60.59	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a682	Ilex	Ilex	TRSH	1.48	1.48	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a682	Juglans	Juglans	TRSH	0.49	0.49	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a682	Taxodiaceae	Juniperus-type	TRSH	0.99	0.99	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a682	Myrica	Myrica	TRSH	0.49	0.49	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a682	Pinus	Pinus	TRSH	9.85	9.85	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a682	Podocarpus	Podocarpus	TRSH	0.99	0.99	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a682	Quercus evergreen	Quercus ilex-type	TRSH	4.43	4.43	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a682	Quercus deciduous	Quercus robur-type	TRSH	2.46	2.46	GroupID taken from POLNET. Only one taxon matched that acc_varname.
