samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E1153	560	28	321	Abies	Abies	TRSH
EPDcoretop_E1153	2	1	2	Acer	Acer campestre-type	TRSH
EPDcoretop_E1153	7	2	7	Artemisia	Artemisia	HERB
EPDcoretop_E1153	12	20	12	Betula	Betula	TRSH
EPDcoretop_E1153	962	5	962	Botrychium	Botrychium	VACR
EPDcoretop_E1153	3646	4	3645	Calluna vulgaris	Calluna vulgaris	DWAR
EPDcoretop_E1153	563	4	16	Carpinus betulus	Carpinus betulus	TRSH
EPDcoretop_E1153	22	25	22	Cerealia	Cerealia-type	HERB
EPDcoretop_E1153	3822	4	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
EPDcoretop_E1153	3824	16	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
EPDcoretop_E1153	31	24	31	Corylus avellana	Corylus	TRSH
EPDcoretop_E1153	3868	327	3868	Cyperaceae	Cyperaceae	AQUA
EPDcoretop_E1153	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
EPDcoretop_E1153	192	65	42	Fagus	Fagus	TRSH
EPDcoretop_E1153	47	4	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
EPDcoretop_E1153	1601	194	80	Gramineae	Poaceae	HERB
EPDcoretop_E1153	57	5	57	Juglans	Juglans	TRSH
EPDcoretop_E1153	58	3	58	Juniperus	Juniperus communis-type	TRSH
EPDcoretop_E1153	4187	1965	4187	Mineral particles > 20 -_m	Mineral particles >20µm	NOPO
EPDcoretop_E1153	4193	20	146	Monolete fern spores	Monolete fern spores	VACR
EPDcoretop_E1153	126	187	126	Picea	Picea	TRSH
EPDcoretop_E1153	75	75	75	Pinus	Pinus	TRSH
EPDcoretop_E1153	1075	28	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
EPDcoretop_E1153	180	2	180	Pteridium aquilinum	Pteridium aquilinum	VACR
EPDcoretop_E1153	189	56	189	Quercus	Quercus	TRSH
EPDcoretop_E1153	2429	1	274	Ranunculus-type	Ranunculus-type	HERB
EPDcoretop_E1153	92	33	92	Rosaceae	Rosaceae	TRSH
EPDcoretop_E1153	99	5	99	Salix	Salix	TRSH
EPDcoretop_E1153	144	38	144	Sphagnum	Sphagnum	BRYO
EPDcoretop_E1153	5	53	5	Alnus	Alnus	TRSH
EPDcoretop_E1153	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EPDcoretop_E1153	638	3	474	Sanguisorba	Sanguisorba officinalis	HERB
EPDcoretop_E1153	4520	10	94	Rumex-type	Rumex/Oxyria	HERB
