samplename	original_varname	acc_varname	groupid	count	percentage
EPDcoretop_E1153	Abies	Abies	TRSH	28	2.3178808
EPDcoretop_E1153	Acer	Acer campestre-type	TRSH	1	0.082781457
EPDcoretop_E1153	Alnus	Alnus	TRSH	53	4.3874172
EPDcoretop_E1153	Betula	Betula	TRSH	20	1.6556291
EPDcoretop_E1153	Calluna vulgaris	Calluna vulgaris	TRSH	4	0.33112583
EPDcoretop_E1153	Carpinus betulus	Carpinus betulus	TRSH	4	0.33112583
EPDcoretop_E1153	Corylus avellana	Corylus	TRSH	24	1.986755
EPDcoretop_E1153	Ericaceae	Ericales (tetrad)	DWAR	3	0.24834437
EPDcoretop_E1153	Fagus	Fagus	TRSH	65	5.3807947
EPDcoretop_E1153	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	4	0.33112583
EPDcoretop_E1153	Juglans	Juglans	TRSH	5	0.41390728
EPDcoretop_E1153	Juniperus	Juniperus communis-type	TRSH	3	0.24834437
EPDcoretop_E1153	Picea	Picea	TRSH	187	15.480132
EPDcoretop_E1153	Pinus	Pinus	TRSH	75	6.2086093
EPDcoretop_E1153	Quercus	Quercus	TRSH	56	4.6357616
EPDcoretop_E1153	Rosaceae	Rosaceae	TRSH	33	2.7317881
EPDcoretop_E1153	Salix	Salix	TRSH	5	0.41390728
EPDcoretop_E1153	Artemisia	Artemisia	HERB	2	0.16556291
EPDcoretop_E1153	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.082781457
EPDcoretop_E1153	Cerealia	Cerealia-type	HERB	25	2.0695364
EPDcoretop_E1153	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	4	0.33112583
EPDcoretop_E1153	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	16	1.3245033
EPDcoretop_E1153	Cyperaceae	Cyperaceae	HERB	327	27.069536
EPDcoretop_E1153	Plantago lanceolata-type	Plantago lanceolata-type	HERB	28	2.3178808
EPDcoretop_E1153	Gramineae	Poaceae	HERB	194	16.059603
EPDcoretop_E1153	Ranunculus-type	Ranunculus-type	HERB	1	0.082781457
EPDcoretop_E1153	Rumex-type	Rumex-type	HERB	10	0.82781457
EPDcoretop_E1153	Sanguisorba	Sanguisorba officinalis	HERB	3	0.24834437
EPDcoretop_E1153	Botrychium	Botrychium	VACR	5	0.41390728
EPDcoretop_E1153	Mineral particles > 20 -_m	Mineral particles > 20 -_m	NOPO	1965	
EPDcoretop_E1153	Monolete fern spores	Monolete fern spores	VACR	20	1.6556291
EPDcoretop_E1153	Pteridium aquilinum	Pteridium aquilinum	VACR	2	0.16556291
EPDcoretop_E1153	Sphagnum	Sphagnum	NOPO	38	
