samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Seppa_b139	5	61	5	Alnus	Alnus	TRSH
Seppa_b139	1377	1	586	Ambrosia-type	Ambrosia	HERB
Seppa_b139	12	161	12	Betula	Betula	TRSH
Seppa_b139	3619	1	3619	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH
Seppa_b139	563	2	16	Carpinus betulus	Carpinus betulus	TRSH
Seppa_b139	822	15	22	Cerealia undiff.	Cerealia-type	HERB
Seppa_b139	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Seppa_b139	31	18	31	Corylus avellana	Corylus	TRSH
Seppa_b139	1247	6	772	Dryopteris-type	Dryopteris-type	VACR
Seppa_b139	939	3	739	Empetrum nigrum	Empetrum nigrum	DWAR
Seppa_b139	145	23	145	Equisetum	Equisetum	VACR
Seppa_b139	42	7	42	Fagus sylvatica	Fagus	TRSH
Seppa_b139	567	2	468	Frangula alnus	Frangula alnus	TRSH
Seppa_b139	4018	69	80	Gramineae undiff.	Poaceae	HERB
Seppa_b139	2121	4	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Seppa_b139	941	12	58	Juniperus communis	Juniperus communis-type	TRSH
Seppa_b139	4105	2	25	Lactucoideae	Asteraceae subf. Cichorioideae	HERB
Seppa_b139	126	48	126	Picea	Picea	TRSH
Seppa_b139	788	139	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Seppa_b139	189	19	189	Quercus	Quercus	TRSH
Seppa_b139	472	2	92	Rosaceae undiff.	Rosaceae	TRSH
Seppa_b139	1398	6	96	Rumex acetosella-type	Rumex acetosella	HERB
Seppa_b139	1400	4	99	Salix undiff.	Salix	TRSH
Seppa_b139	1403	2	246	Sinapis-type	Sinapis-type	HERB
Seppa_b139	1406	3	153	Tilia cordata	Tilia cordata-type	TRSH
Seppa_b139	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Seppa_b139	652	15	652	Urtica	Urtica	HERB
Seppa_b139	45	2	45	Filipendula	Filipendula	HERB
Seppa_b139	47	2	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Seppa_b139	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Seppa_b139	1340	1	205	Cannabis-type	Humulus/Cannabis	HERB
Seppa_b139	3646	8	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Seppa_b139	3873	7	3868	Cyperaceae undiff.	Cyperaceae	AQUA
