samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mrotzek_f1	Acer campestre type	Acer campestre-type	TRSH	3	0.13398839	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_f1	Alnus	Alnus	TRSH	276	12.326932	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_f1	Betula	Betula	TRSH	261	11.65699	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_f1	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.044662796	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mrotzek_f1	Carpinus type	Carpinus betulus	TRSH	4	0.17865118	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_f1	Corylus	Corylus	TRSH	95	4.2429656	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_f1	Fagus	Fagus	TRSH	35	1.5631979	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_f1	Fraxinus	Fraxinus	TRSH	7	0.31263957	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_f1	Juniperus	Juniperus communis-type	TRSH	6	0.26797678	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_f1	Larix	Larix/Pseudotsuga	TRSH	2	0.089325592	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_f1	Olea europaea	Olea europaea	TRSH	1	0.044662796	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_f1	Picea	Picea	TRSH	30	1.3398839	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_f1	Pinus	Pinus	TRSH	464	20.723537	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_f1	Quercus	Quercus	TRSH	92	4.1089772	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_f1	Rosaceae non-operculate	Rosaceae	TRSH	3	0.13398839	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mrotzek_f1	Salix	Salix	TRSH	13	0.58061635	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_f1	Tilia	Tilia	TRSH	1	0.044662796	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_f1	Tilia cordata-Typ	Tilia cordata-type	TRSH	1	0.044662796	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_f1	Ulmus glabra type	Ulmus/Zelkova	TRSH	3	0.13398839	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_f1	Pulmonaria type	Anchusa/Pulmonaria	HERB	1	0.044662796	GroupID taken from POLNET. Only one taxon matched that acc_varname.
