samplename	original_varname	acc_varname	groupid	count	percentage
Mrotzek_f1	Acer campestre type	Acer campestre-type	TRSH	3	0.13398839
Mrotzek_f1	Alnus	Alnus	TRSH	276	12.326932
Mrotzek_f1	Betula	Betula	TRSH	261	11.65699
Mrotzek_f1	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.044662796
Mrotzek_f1	Carpinus type	Carpinus betulus	TRSH	4	0.17865118
Mrotzek_f1	Corylus	Corylus	TRSH	95	4.2429656
Mrotzek_f1	Fagus	Fagus	TRSH	35	1.5631979
Mrotzek_f1	Fraxinus	Fraxinus	TRSH	7	0.31263957
Mrotzek_f1	Juniperus	Juniperus communis-type	TRSH	6	0.26797678
Mrotzek_f1	Larix	Larix/Pseudotsuga	TRSH	2	0.089325592
Mrotzek_f1	Olea europaea	Olea europaea	TRSH	1	0.044662796
Mrotzek_f1	Picea	Picea	TRSH	30	1.3398839
Mrotzek_f1	Pinus	Pinus	TRSH	464	20.723537
Mrotzek_f1	Quercus	Quercus	TRSH	92	4.1089772
Mrotzek_f1	Rosaceae non-operculate	Rosaceae	TRSH	3	0.13398839
Mrotzek_f1	Salix	Salix	TRSH	13	0.58061635
Mrotzek_f1	Tilia	Tilia	TRSH	1	0.044662796
Mrotzek_f1	Tilia cordata-Typ	Tilia cordata-type	TRSH	1	0.044662796
Mrotzek_f1	Ulmus glabra type	Ulmus/Zelkova	TRSH	3	0.13398839
Mrotzek_f1	Pulmonaria type	Anchusa/Pulmonaria	HERB	1	0.044662796
Mrotzek_f1	Umbelliferae	Apiaceae	HERB	3	0.13398839
Mrotzek_f1	Artemisia	Artemisia	HERB	15	0.66994194
Mrotzek_f1	Asteraceae (liguliflorae)	Asteraceae subf. Cichorioideae	HERB	2	0.089325592
Mrotzek_f1	Avena Triticum group	Avena/Triticum-type	HERB	11	0.49129075
Mrotzek_f1	Centaurea cyanus	Centaurea cyanus-type	HERB	2	0.089325592
Mrotzek_f1	Cerealia undiff.	Cerealia-type	HERB	2	0.089325592
Mrotzek_f1	Chenopodiaceae and Amaran.	Chenopodiaceae/Amaranthaceae	HERB	6	0.26797678
Mrotzek_f1	Cyperaceae	Cyperaceae	HERB	32	1.4292095
Mrotzek_f1	Hordeum group	Hordeum-type	HERB	4	0.17865118
Mrotzek_f1	Hornungia type	Hornungia-type	HERB	6	0.26797678
Mrotzek_f1	Hottonia	Hottonia palustris	HERB	2	0.089325592
Mrotzek_f1	Humulus lupulus	Humulus lupulus	HERB	5	0.22331398
Mrotzek_f1	Lamium album-Typ	Lamium album-type	HERB	1	0.044662796
Mrotzek_f1	Anthemis type	Matricaria-type	HERB	3	0.13398839
Mrotzek_f1	Plantago lanceolata type	Plantago lanceolata-type	HERB	11	0.49129075
Mrotzek_f1	Wild grass group	Poaceae	HERB	788	35.194283
Mrotzek_f1	Polygonum aviculare type	Polygonum aviculare-type	HERB	1	0.044662796
Mrotzek_f1	Ranunculus acris type	Ranunculus acris-type	HERB	1	0.044662796
Mrotzek_f1	Galium type	Rubiaceae	HERB	1	0.044662796
Mrotzek_f1	Rumex acetosa type	Rumex acetosa-type	HERB	6	0.26797678
Mrotzek_f1	Rumex obtusifolius type	Rumex crispus-type	HERB	1	0.044662796
Mrotzek_f1	Secale cereale	Secale cereale	HERB	16	0.71460473
Mrotzek_f1	Sinapis type	Sinapis-type	HERB	11	0.49129075
Mrotzek_f1	Urtica dioica type	Urtica dioica-type	HERB	4	0.17865118
Mrotzek_f1	Zea mays	Zea mays	HERB	1	0.044662796
Mrotzek_f1	Athyrium filix-femina	Athyrium filix-femina	VACR	1	0.044662796
Mrotzek_f1	Dryopteris cristata type	Dryopteris cristata-type	VACR	1	0.044662796
Mrotzek_f1	Dryopteris dilatata	Dryopteris dilatata	VACR	2	0.089325592
Mrotzek_f1	Thelypteris palustris	Thelypteris palustris	VACR	1	0.044662796
Mrotzek_f1	Caltha palustris type	Caltha-type	HELO	2	0.089325592
Mrotzek_f1	indet. Pollen	Indeterminable: unknown	INUN	3	
Mrotzek_f1	Sphagnum	Sphagnum	NOPO	91	
