samplename	original_varname	acc_varname	groupid	count	percentage
Mrotzek_f1	Acer campestre type	Acer campestre-type	TRSH	3	0.13
Mrotzek_f1	Alnus	Alnus	TRSH	276	11.85
Mrotzek_f1	Betula	Betula	TRSH	261	11.2
Mrotzek_f1	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.04
Mrotzek_f1	Carpinus type	Carpinus betulus	TRSH	4	0.17
Mrotzek_f1	Corylus	Corylus	TRSH	95	4.08
Mrotzek_f1	Fagus	Fagus	TRSH	35	1.5
Mrotzek_f1	Fraxinus	Fraxinus	TRSH	7	0.3
Mrotzek_f1	Juniperus	Juniperus communis-type	TRSH	6	0.26
Mrotzek_f1	Larix	Larix/Pseudotsuga	TRSH	2	0.09
Mrotzek_f1	Olea europaea	Olea europaea	TRSH	1	0.04
Mrotzek_f1	Picea	Picea	TRSH	30	1.29
Mrotzek_f1	Pinus	Pinus	TRSH	464	19.91
Mrotzek_f1	Quercus	Quercus	TRSH	92	3.95
Mrotzek_f1	Rosaceae non-operculate	Rosaceae	TRSH	3	0.13
Mrotzek_f1	Salix	Salix	TRSH	13	0.56
Mrotzek_f1	Tilia	Tilia	TRSH	1	0.04
Mrotzek_f1	Tilia cordata-Typ	Tilia cordata-type	TRSH	1	0.04
Mrotzek_f1	Ulmus glabra type	Ulmus/Zelkova	TRSH	3	0.13
Mrotzek_f1	Pulmonaria type	Anchusa/Pulmonaria	HERB	1	0.04
Mrotzek_f1	Umbelliferae	Apiaceae	HERB	3	0.13
Mrotzek_f1	Artemisia	Artemisia	HERB	15	0.64
Mrotzek_f1	Asteraceae (liguliflorae)	Asteraceae subf. Cichorioideae	HERB	2	0.09
Mrotzek_f1	Avena Triticum group	Avena/Triticum-type	HERB	11	0.47
Mrotzek_f1	Centaurea cyanus	Centaurea cyanus-type	HERB	2	0.09
Mrotzek_f1	Cerealia undiff.	Cerealia-type	HERB	2	0.09
Mrotzek_f1	Chenopodiaceae and Amaran.	Chenopodiaceae/Amaranthaceae	HERB	6	0.26
Mrotzek_f1	Cyperaceae	Cyperaceae	HERB	32	1.37
Mrotzek_f1	Hordeum group	Hordeum-type	HERB	4	0.17
Mrotzek_f1	Hornungia type	Hornungia-type	HERB	6	0.26
Mrotzek_f1	Hottonia	Hottonia palustris	HERB	2	0.09
Mrotzek_f1	Humulus lupulus	Humulus lupulus	HERB	5	0.21
Mrotzek_f1	Lamium album-Typ	Lamium album-type	HERB	1	0.04
Mrotzek_f1	Anthemis type	Matricaria-type	HERB	3	0.13
Mrotzek_f1	Plantago lanceolata type	Plantago lanceolata-type	HERB	11	0.47
Mrotzek_f1	Wild grass group	Poaceae	HERB	788	33.82
Mrotzek_f1	Polygonum aviculare type	Polygonum aviculare-type	HERB	1	0.04
Mrotzek_f1	Ranunculus acris type	Ranunculus acris-type	HERB	1	0.04
Mrotzek_f1	Galium type	Rubiaceae	HERB	1	0.04
Mrotzek_f1	Rumex acetosa type	Rumex acetosa-type	HERB	6	0.26
Mrotzek_f1	Rumex obtusifolius type	Rumex crispus-type	HERB	1	0.04
Mrotzek_f1	Secale cereale	Secale cereale	HERB	16	0.69
Mrotzek_f1	Sinapis type	Sinapis-type	HERB	11	0.47
Mrotzek_f1	Urtica dioica type	Urtica dioica-type	HERB	4	0.17
Mrotzek_f1	Zea mays	Zea mays	HERB	1	0.04
Mrotzek_f1	Athyrium filix-femina	Athyrium filix-femina	VACR	1	0.04
Mrotzek_f1	Dryopteris cristata type	Dryopteris cristata-type	VACR	1	0.04
Mrotzek_f1	Dryopteris dilatata	Dryopteris dilatata	VACR	2	0.09
Mrotzek_f1	Sphagnum	Sphagnum	BRYO	91	3.91
Mrotzek_f1	Thelypteris palustris	Thelypteris palustris	VACR	1	0.04
Mrotzek_f1	Caltha palustris type	Caltha-type	HELO	2	0.09
Mrotzek_f1	indet. Pollen	Indeterminable: unknown	INUN	3	
