	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Mrotzek_f1	212	3	2	Acer campestre type	Acer campestre-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Mrotzek_f1	4	276	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
2	Mrotzek_f1	242	3	34	Anthemis type	Matricaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Mrotzek_f1	37	15	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
4	Mrotzek_f1	827	2	53	Asteraceae (liguliflorae)	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
5	Mrotzek_f1	231	1	231	Athyrium filix-femina	Athyrium filix-femina	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Mrotzek_f1	829	11	829	Avena Triticum group	Avena/Triticum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Mrotzek_f1	5	261	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	Mrotzek_f1	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
9	Mrotzek_f1	831	2	248	Caltha palustris type	Caltha-type	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Mrotzek_f1	206	4	7	Carpinus type	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Mrotzek_f1	832	2	475	Centaurea cyanus	Centaurea cyanus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Mrotzek_f1	833	2	50	Cerealia undiff.	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Mrotzek_f1	834	6	52	Chenopodiaceae and Amaran.	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Mrotzek_f1	9	95	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
15	Mrotzek_f1	61	32	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
16	Mrotzek_f1	835	1	835	Dryopteris cristata type	Dryopteris cristata-type	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Mrotzek_f1	235	2	235	Dryopteris dilatata	Dryopteris dilatata	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Mrotzek_f1	12	35	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
19	Mrotzek_f1	13	7	13	Fraxinus	Fraxinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
