samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a659	Abies	Abies	TRSH	2.33	2.329767	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a659	Acer	Acer campestre-type	TRSH	0.98	0.97990201	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a659	Alnus	Alnus	TRSH	1.63	1.629837	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a659	Betula	Betula	TRSH	5.21	5.2094791	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a659	Carpinus	Carpinus betulus	TRSH	2.71	2.709729	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a659	Corylus	Corylus	TRSH	0.11	0.109989	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a659	Fraxinus	Fraxinus	TRSH	1.95	1.949805	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a659	Juglans	Juglans	TRSH	0.76	0.75992401	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a659	Taxodiaceae	Juniperus-type	TRSH	0.87	0.86991301	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a659	Larix	Larix/Pseudotsuga	TRSH	0.22	0.219978	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a659	Picea	Picea	TRSH	0.7	0.69993001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a659	Pinus	Pinus	TRSH	0.76	0.75992401	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a659	Quercus deciduous	Quercus robur-type	TRSH	78.09	78.082192	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a659	Rhus	Rhus	TRSH	0.11	0.109989	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a659	Salix	Salix	TRSH	0.54	0.53994601	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a659	Tilia	Tilia	TRSH	1.52	1.519848	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a659	Ulmus	Ulmus/Zelkova	TRSH	1.41	1.409859	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a659	Viburnum	Viburnum	TRSH	0.11	0.109989	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
