samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_a143	Abies	Abies	TRSH	37	5.2112676
Mikishin-Gvozdeva_a143	Alnus	Alnus	TRSH	48	6.7605634
Mikishin-Gvozdeva_a143	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	23	3.2394366
Mikishin-Gvozdeva_a143	Betula	Betula	TRSH	73	10.28169
Mikishin-Gvozdeva_a143	Betula nana-type	Betula nana-type	DWAR	12	1.6901408
Mikishin-Gvozdeva_a143	Juglans	Juglans	TRSH	1	0.14084507
Mikishin-Gvozdeva_a143	Larix	Larix/Pseudotsuga	TRSH	1	0.14084507
Mikishin-Gvozdeva_a143	Myrica tomentosa	Myrica	TRSH	1	0.14084507
Mikishin-Gvozdeva_a143	Picea	Picea	TRSH	68	9.5774648
Mikishin-Gvozdeva_a143	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	12	1.6901408
Mikishin-Gvozdeva_a143	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.14084507
Mikishin-Gvozdeva_a143	Quercus	Quercus	TRSH	24	3.3802817
Mikishin-Gvozdeva_a143	Rosaceae	Rosaceae	TRSH	3	0.42253521
Mikishin-Gvozdeva_a143	Salix	Salix	TRSH	3	0.42253521
Mikishin-Gvozdeva_a143	Ulmus	Ulmus/Zelkova	TRSH	4	0.56338028
Mikishin-Gvozdeva_a143	Apiaceae	Apiaceae	HERB	8	1.1267606
Mikishin-Gvozdeva_a143	Artemisia	Artemisia	HERB	46	6.4788732
Mikishin-Gvozdeva_a143	Asteraceae	Asteraceae	HERB	26	3.6619718
Mikishin-Gvozdeva_a143	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.56338028
Mikishin-Gvozdeva_a143	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.28169014
Mikishin-Gvozdeva_a143	Cyperaceae	Cyperaceae	HERB	120	16.901408
Mikishin-Gvozdeva_a143	Gentinaceae	Gentianaceae	HERB	1	0.14084507
Mikishin-Gvozdeva_a143	Liliaceae	Liliaceae-type	HERB	1	0.14084507
Mikishin-Gvozdeva_a143	Poaceae	Poaceae	HERB	62	8.7323944
Mikishin-Gvozdeva_a143	Ranunculaceae	Ranunculaceae	HERB	12	1.6901408
Mikishin-Gvozdeva_a143	Sanguisorba	Sanguisorba officinalis	HERB	45	6.3380282
Mikishin-Gvozdeva_a143	Thalictrum	Thalictrum	HERB	4	0.56338028
Mikishin-Gvozdeva_a143	Botrychium	Botrychium	VACR	1	0.14084507
Mikishin-Gvozdeva_a143	Lycopodium	Lycopodium	VACR	13	1.8309859
Mikishin-Gvozdeva_a143	Polypodiaceae	Monolete fern spores	VACR	52	7.3239437
Mikishin-Gvozdeva_a143	Osmunda	Osmunda regalis	VACR	2	0.28169014
Mikishin-Gvozdeva_a143	Potamogeton	Potamogeton-type	AQUA	1	0.14084507
Mikishin-Gvozdeva_a143	Sparganium	Sparganium-type	AQUA	1	0.14084507
Mikishin-Gvozdeva_a143	Spores indefinite	Indeterminable: unknown	INUN	3	
Mikishin-Gvozdeva_a143	Sphagnum	Sphagnum	NOPO	1	
