samplename	original_varname	acc_varname	groupid	count	percentage	notes
Shumilovskikh_a7	Carpinus betulus	Carpinus betulus	TRSH	1	0.26737968	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a7	Corylus	Corylus	TRSH	6	1.6042781	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a7	Fagus	Fagus	TRSH	3	0.80213904	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a7	Juglans	Juglans	TRSH	4	1.0695187	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a7	Juniperus	Juniperus communis-type	TRSH	1	0.26737968	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a7	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	73	19.518717	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a7	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	111	29.679144	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a7	Quercus cerris-type	Quercus cerris-type	TRSH	2	0.53475936	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a7	Quercus robur-type	Quercus robur-type	TRSH	145	38.770053	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a7	Salix	Salix	TRSH	1	0.26737968	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a7	Apiaceae	Apiaceae	HERB	1	0.26737968	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a7	Artemisia	Artemisia	HERB	9	2.4064171	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a7	Brassicaceae	Brassicaceae	HERB	1	0.26737968	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a7	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.53475936	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	1.0695187	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a7	Matricaria-type	Matricaria-type	HERB	1	0.26737968	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a7	Plantago lanceolata-type	Plantago lanceolata-type	HERB	4	1.0695187	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a7	Poaceae	Poaceae	HERB	3	0.80213904	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a7	Xanthium spinosum-type	Xanthium	HERB	2	0.53475936	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a7	Sparganium-type	Sparganium-type	AQUA	1	0.26737968	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a7	Indeterminata	Indeterminable: unknown	INUN	22		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a7	Varia	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a7	4-5 colporat 20 mkm, psilat, schmetterlingsporen	4-5 colporat 20 mkm, psilat, schmetterlingsporen	NOPO	5		GroupID taken from spreadsheet
