samplename	original_varname	acc_varname	groupid	count	percentage
Leipe_a9	Betula	Betula	TRSH	4	0.79
Leipe_a9	Cedrus	Cedrus	TRSH	18.5	3.67
Leipe_a9	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	11	2.18
Leipe_a9	Hippophae	Hippophae rhamnoides	TRSH	1	0.2
Leipe_a9	Juglans	Juglans	TRSH	2	0.4
Leipe_a9	Lonicera	Lonicera	TRSH	1	0.2
Leipe_a9	Picea	Picea	TRSH	8	1.59
Leipe_a9	Pinus undifferentiated	Pinus	TRSH	18	3.57
Leipe_a9	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	33.5	6.65
Leipe_a9	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	3.5	0.69
Leipe_a9	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	6.5	1.29
Leipe_a9	Artemisia	Artemisia	HERB	40	7.94
Leipe_a9	Aster-type	Aster-type	HERB	2	0.4
Leipe_a9	Asteraceae subfam. Cichorioideae undifferentiated	Asteraceae subf. Cichorioideae	HERB	3	0.6
Leipe_a9	Boraginaceae	Boraginaceae	HERB	1	0.2
Leipe_a9	Chenopodiaceae/Amaranthaceae undifferentiated	Chenopodiaceae/Amaranthaceae	HERB	170	33.73
Leipe_a9	Taraxacum-type	Crepis-type	HERB	1	0.2
Leipe_a9	Hieracium-type	Crepis-type	HERB	2	0.4
Leipe_a9	Cyperaceae	Cyperaceae	HERB	5	0.99
Leipe_a9	Gnaphalium-type	Gnaphalium-type	HERB	1	0.2
Leipe_a9	Knorringia	Knorringia	HERB	2	0.4
Leipe_a9	Anthemis-type	Matricaria-type	HERB	87	17.26
Leipe_a9	Poaceae undifferentiated	Poaceae	HERB	14	2.78
Leipe_a9	Poaceae wildgrass-type	Poaceae	HERB	1	0.2
Leipe_a9	Polygonum aviculare-type	Polygonum aviculare-type	HERB	31	6.15
Leipe_a9	Polygonum polycnemoides-type	Polygonum polycnemoides	HERB	30	5.95
Leipe_a9	Potentilla-type	Potentilla-type	HERB	2	0.4
Leipe_a9	Primula clusiana/hirsuta-type	Primula hirsuta-type	HERB	1	0.2
Leipe_a9	Primula/Linaria-type	Primula/Linaria-type	HERB	1	0.2
Leipe_a9	Saussurea-type	Saussurea-type	HERB	2	0.4
Leipe_a9	Scrophulariaceae undifferentiated	Scrophulariaceae (colporate-reticulate)	HERB	1	0.2
Leipe_a9	Ranunculus aquatilis-type	Ranunculus aquatilis-type	AQUA	1	0.2
Leipe_a9	Pollen, broken	Indeterminable: broken	INUN	1	
Leipe_a9	Pollen, crumpled	Indeterminable: crumpled	INUN	13	
Leipe_a9	Pollen, degraded	Indeterminable: degraded	INUN	9	
Leipe_a9	Marker, found	Marker (counted)	NOPO	121	
