samplename	original_varname	acc_varname	groupid	count	percentage
Leipe_a9	Betula	Betula	TRSH	4	0.79365079
Leipe_a9	Cedrus	Cedrus	TRSH	18.5	3.6706349
Leipe_a9	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	11	2.1825397
Leipe_a9	Hippophae	Hippophae rhamnoides	TRSH	1	0.1984127
Leipe_a9	Juglans	Juglans	TRSH	2	0.3968254
Leipe_a9	Lonicera	Lonicera	TRSH	1	0.1984127
Leipe_a9	Picea	Picea	TRSH	8	1.5873016
Leipe_a9	Pinus undifferentiated	Pinus	TRSH	18	3.5714286
Leipe_a9	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	33.5	6.6468254
Leipe_a9	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	3.5	0.69444444
Leipe_a9	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	6.5	1.2896825
Leipe_a9	Artemisia	Artemisia	HERB	40	7.9365079
Leipe_a9	Aster-type	Aster-type	HERB	2	0.3968254
Leipe_a9	Asteraceae subfam. Cichorioideae undifferentiated	Asteraceae subf. Cichorioideae	HERB	3	0.5952381
Leipe_a9	Boraginaceae	Boraginaceae	HERB	1	0.1984127
Leipe_a9	Chenopodiaceae/Amaranthaceae undifferentiated	Chenopodiaceae/Amaranthaceae	HERB	170	33.730159
Leipe_a9	Taraxacum-type	Crepis-type	HERB	1	0.1984127
Leipe_a9	Hieracium-type	Crepis-type	HERB	2	0.3968254
Leipe_a9	Cyperaceae	Cyperaceae	HERB	5	0.99206349
Leipe_a9	Gnaphalium-type	Gnaphalium-type	HERB	1	0.1984127
Leipe_a9	Knorringia	Knorringia	HERB	2	0.3968254
Leipe_a9	Anthemis-type	Matricaria-type	HERB	87	17.261905
Leipe_a9	Poaceae undifferentiated	Poaceae	HERB	14	2.7777778
Leipe_a9	Poaceae wildgrass-type	Poaceae	HERB	1	0.1984127
Leipe_a9	Polygonum aviculare-type	Polygonum aviculare-type	HERB	31	6.1507937
Leipe_a9	Polygonum polycnemoides-type	Polygonum polycnemoides	HERB	30	5.952381
Leipe_a9	Potentilla-type	Potentilla-type	HERB	2	0.3968254
Leipe_a9	Primula clusiana/hirsuta-type	Primula hirsuta-type	HERB	1	0.1984127
Leipe_a9	Primula/Linaria-type	Primula/Linaria-type	HERB	1	0.1984127
Leipe_a9	Saussurea-type	Saussurea-type	HERB	2	0.3968254
Leipe_a9	Scrophulariaceae undifferentiated	Scrophulariaceae (colporate-reticulate)	HERB	1	0.1984127
Leipe_a9	Ranunculus aquatilis-type	Ranunculus aquatilis-type	AQUA	1	0.1984127
Leipe_a9	Pollen, broken	Indeterminable: broken	INUN	1	
Leipe_a9	Pollen, crumpled	Indeterminable: crumpled	INUN	13	
Leipe_a9	Pollen, degraded	Indeterminable: degraded	INUN	9	
Leipe_a9	Marker, found	Marker (counted)	NOPO	121	
