samplename	original_varname	acc_varname	groupid	count	percentage
Djamali_a3	Acer	Acer campestre-type	TRSH	2	0.17123288
Djamali_a3	Alnus	Alnus	TRSH	41	3.510274
Djamali_a3	Carpinus	Carpinus betulus	TRSH	220	18.835616
Djamali_a3	Fraxinus	Fraxinus	TRSH	4	0.34246575
Djamali_a3	Juniperus	Juniperus communis-type	TRSH	4	0.34246575
Djamali_a3	Parrotia persica	Parrotia persica	TRSH	4	0.34246575
Djamali_a3	Pinus	Pinus	TRSH	2	0.17123288
Djamali_a3	Quercus	Quercus	TRSH	582	49.828767
Djamali_a3	Paliurus spina-christi/Rhamnus	Rhamnus-type	TRSH	18	1.5410959
Djamali_a3	Rosaceae	Rosaceae	TRSH	11	0.94178082
Djamali_a3	Tilia	Tilia	TRSH	4	0.34246575
Djamali_a3	Zelkova/Ulmus	Ulmus/Zelkova	TRSH	130	11.130137
Djamali_a3	Apiaceae	Apiaceae	HERB	1	0.085616438
Djamali_a3	Artemisia	Artemisia	HERB	47	4.0239726
Djamali_a3	Asteraceae	Asteraceae	HERB	3	0.25684932
Djamali_a3	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	0.51369863
Djamali_a3	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	25	2.140411
Djamali_a3	Convolvulus	Convolvulus	HERB	1	0.085616438
Djamali_a3	Poaceae	Poaceae	HERB	55	4.7089041
Djamali_a3	Rubiaceae	Rubiaceae	HERB	1	0.085616438
Djamali_a3	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	7	0.59931507
