samplename	original_varname	acc_varname	groupid	count	percentage	notes
Djamali_a3	Acer	Acer campestre-type	TRSH	2	0.17123288	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a3	Alnus	Alnus	TRSH	41	3.510274	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a3	Carpinus	Carpinus betulus	TRSH	220	18.835616	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a3	Fraxinus	Fraxinus	TRSH	4	0.34246575	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a3	Juniperus	Juniperus communis-type	TRSH	4	0.34246575	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a3	Parrotia persica	Parrotia persica	TRSH	4	0.34246575	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a3	Pinus	Pinus	TRSH	2	0.17123288	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a3	Quercus	Quercus	TRSH	582	49.828767	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a3	Paliurus spina-christi/Rhamnus	Rhamnus-type	TRSH	18	1.5410959	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a3	Rosaceae	Rosaceae	TRSH	11	0.94178082	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Djamali_a3	Tilia	Tilia	TRSH	4	0.34246575	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a3	Zelkova/Ulmus	Ulmus/Zelkova	TRSH	130	11.130137	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a3	Apiaceae	Apiaceae	HERB	1	0.085616438	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a3	Artemisia	Artemisia	HERB	47	4.0239726	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a3	Asteraceae	Asteraceae	HERB	3	0.25684932	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a3	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	0.51369863	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a3	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	25	2.140411	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a3	Convolvulus	Convolvulus	HERB	1	0.085616438	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a3	Poaceae	Poaceae	HERB	55	4.7089041	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a3	Rubiaceae	Rubiaceae	HERB	1	0.085616438	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Djamali_a3	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	7	0.59931507	GroupID taken from POLNET. Only one taxon matched that acc_varname.
