	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Sadori_d6	4	4	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	617	0.64829822
1	Sadori_d6	574	34	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	617	5.5105348
2	Sadori_d6	454	2	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	617	0.32414911
3	Sadori_d6	9	6	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	617	0.97244733
4	Sadori_d6	62	1	62	Daphne	Daphne	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	617	0.16207455
5	Sadori_d6	2433	1	64	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	617	0.16207455
6	Sadori_d6	11	2	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	617	0.32414911
7	Sadori_d6	12	315	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	617	51.053485
8	Sadori_d6	13	9	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	617	1.458671
9	Sadori_d6	14	3	14	Ilex	Ilex	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	617	0.48622366
10	Sadori_d6	85	12	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	617	1.9448947
11	Sadori_d6	3768	2	393	Myrtaceae	Myrtaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	617	0.32414911
12	Sadori_d6	455	5	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	617	0.81037277
13	Sadori_d6	582	60	97	Ostrya	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	617	9.7244733
14	Sadori_d6	19	20	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	617	3.2414911
15	Sadori_d6	1062	5	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	617	0.81037277
16	Sadori_d6	21	37	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	617	5.9967585
17	Sadori_d6	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	617	0.32414911
18	Sadori_d6	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	617	0.32414911
19	Sadori_d6	493	6	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	617	0.97244733
20	Sadori_d6	32	3	32	Viburnum	Viburnum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	617	0.48622366
21	Sadori_d6	601	1	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	617	0.16207455
22	Sadori_d6	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	617	0.32414911
23	Sadori_d6	772	2	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	617	0.32414911
24	Sadori_d6	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	617	0.32414911
25	Sadori_d6	494	24	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	617	3.8897893
26	Sadori_d6	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	617	0.32414911
27	Sadori_d6	52	8	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	617	1.2965964
28	Sadori_d6	89	11	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	617	1.7828201
29	Sadori_d6	1611	30	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	617	4.8622366
30	Sadori_d6	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	617	0.16207455
31	Sadori_d6	738	3	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	617	0.48622366
32	Sadori_d6	703	54000	703	Lycopodium (added)	Lycopodium (added)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	617	
33	Sadori_d6	571	108	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	617	
