samplename	original_varname	acc_varname	groupid	count	percentage
Sadori_d6	Alnus	Alnus	TRSH	4	0.64829822
Sadori_d6	Carpinus betulus	Carpinus betulus	TRSH	34	5.5105348
Sadori_d6	Castanea	Castanea sativa	TRSH	2	0.32414911
Sadori_d6	Corylus	Corylus	TRSH	6	0.97244733
Sadori_d6	Daphne	Daphne	DWAR	1	0.16207455
Sadori_d6	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	1	0.16207455
Sadori_d6	Ericaceae	Ericales (tetrad)	DWAR	2	0.32414911
Sadori_d6	Fagus	Fagus	TRSH	315	51.053485
Sadori_d6	Fraxinus	Fraxinus	TRSH	9	1.458671
Sadori_d6	Ilex	Ilex	TRSH	3	0.48622366
Sadori_d6	Juniperus	Juniperus communis-type	TRSH	12	1.9448947
Sadori_d6	Myrtaceae	Myrtaceae	TRSH	2	0.32414911
Sadori_d6	Olea	Olea europaea	TRSH	5	0.81037277
Sadori_d6	Ostrya	Ostrya/Carpinus orientalis	TRSH	60	9.7244733
Sadori_d6	Pinus	Pinus	TRSH	20	3.2414911
Sadori_d6	Quercus ilex-type	Quercus ilex-type	TRSH	5	0.81037277
Sadori_d6	Quercus deciduous	Quercus robur-type	TRSH	37	5.9967585
Sadori_d6	Rosaceae	Rosaceae	TRSH	2	0.32414911
Sadori_d6	Salix	Salix	TRSH	2	0.32414911
Sadori_d6	Sambucus	Sambucus	TRSH	6	0.97244733
Sadori_d6	Viburnum	Viburnum	TRSH	3	0.48622366
Sadori_d6	Umbelliferae	Apiaceae	HERB	1	0.16207455
Sadori_d6	Artemisia	Artemisia	HERB	2	0.32414911
Sadori_d6	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.32414911
Sadori_d6	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.32414911
Sadori_d6	Cruciferae	Brassicaceae	HERB	24	3.8897893
Sadori_d6	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.32414911
Sadori_d6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	1.2965964
Sadori_d6	Liliaceae	Liliaceae-type	HERB	11	1.7828201
Sadori_d6	Gramineae	Poaceae	HERB	30	4.8622366
Sadori_d6	Rubiaceae	Rubiaceae	HERB	1	0.16207455
Sadori_d6	Rumex	Rumex/Oxyria	HERB	3	0.48622366
Sadori_d6	Lycopodium (added)	Lycopodium (added)	NOPO	54000	
Sadori_d6	Lycopodium (counted)	Lycopodium (counted)	NOPO	108	
