samplename	original_varname	acc_varname	groupid	count	percentage
Sadori_d6	Alnus	Alnus	TRSH	4	0.65
Sadori_d6	Carpinus betulus	Carpinus betulus	TRSH	34	5.51
Sadori_d6	Castanea	Castanea sativa	TRSH	2	0.32
Sadori_d6	Corylus	Corylus	TRSH	6	0.97
Sadori_d6	Daphne	Daphne	DWAR	1	0.16
Sadori_d6	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	1	0.16
Sadori_d6	Ericaceae	Ericales (tetrad)	DWAR	2	0.32
Sadori_d6	Fagus	Fagus	TRSH	315	51.05
Sadori_d6	Fraxinus	Fraxinus	TRSH	9	1.46
Sadori_d6	Ilex	Ilex	TRSH	3	0.49
Sadori_d6	Juniperus	Juniperus communis-type	TRSH	12	1.94
Sadori_d6	Myrtaceae	Myrtaceae	TRSH	2	0.32
Sadori_d6	Olea	Olea europaea	TRSH	5	0.81
Sadori_d6	Ostrya	Ostrya/Carpinus orientalis	TRSH	60	9.72
Sadori_d6	Pinus	Pinus	TRSH	20	3.24
Sadori_d6	Quercus ilex-type	Quercus ilex-type	TRSH	5	0.81
Sadori_d6	Quercus deciduous	Quercus robur-type	TRSH	37	6
Sadori_d6	Rosaceae	Rosaceae	TRSH	2	0.32
Sadori_d6	Salix	Salix	TRSH	2	0.32
Sadori_d6	Sambucus	Sambucus	TRSH	6	0.97
Sadori_d6	Viburnum	Viburnum	TRSH	3	0.49
Sadori_d6	Umbelliferae	Apiaceae	HERB	1	0.16
Sadori_d6	Artemisia	Artemisia	HERB	2	0.32
Sadori_d6	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.32
Sadori_d6	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.32
Sadori_d6	Cruciferae	Brassicaceae	HERB	24	3.89
Sadori_d6	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.32
Sadori_d6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	1.3
Sadori_d6	Liliaceae	Liliaceae-type	HERB	11	1.78
Sadori_d6	Gramineae	Poaceae	HERB	30	4.86
Sadori_d6	Rubiaceae	Rubiaceae	HERB	1	0.16
Sadori_d6	Rumex	Rumex/Oxyria	HERB	3	0.49
Sadori_d6	Lycopodium (added)	Lycopodium (added)	NOPO	54000	
Sadori_d6	Lycopodium (counted)	Lycopodium (counted)	NOPO	108	
