samplename	original_varname	acc_varname	groupid	count	percentage
Tonkov_g1	Abies	Abies	TRSH	22	3.4700315
Tonkov_g1	Alnus	Alnus	TRSH	30	4.7318612
Tonkov_g1	Betula	Betula	TRSH	41	6.466877
Tonkov_g1	Carpinus betulus	Carpinus betulus	TRSH	4	0.63091483
Tonkov_g1	Corylus	Corylus	TRSH	16	2.5236593
Tonkov_g1	Fagus	Fagus	TRSH	24	3.785489
Tonkov_g1	Juglans	Juglans	TRSH	2	0.31545741
Tonkov_g1	Picea	Picea	TRSH	52	8.2018927
Tonkov_g1	Pinus peuce	Pinus cembra-type	TRSH	51	8.044164
Tonkov_g1	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	215	33.911672
Tonkov_g1	Quercus robur-type	Quercus robur-type	TRSH	6	0.94637224
Tonkov_g1	Salix	Salix	TRSH	3	0.47318612
Tonkov_g1	Apiaceae	Apiaceae	HERB	12	1.8927445
Tonkov_g1	Artemisia	Artemisia	HERB	7	1.1041009
Tonkov_g1	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB	8	1.2618297
Tonkov_g1	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	10	1.5772871
Tonkov_g1	Brassicaceae	Brassicaceae	HERB	7	1.1041009
Tonkov_g1	Caltha-type	Caltha-type	HERB	8	1.2618297
Tonkov_g1	Cerealia-type	Cerealia-type	HERB	2	0.31545741
Tonkov_g1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.78864353
Tonkov_g1	Cirsium-type	Cirsium	HERB	6	0.94637224
Tonkov_g1	Filipendula	Filipendula	HERB	3	0.47318612
Tonkov_g1	Geranium	Geranium	HERB	2	0.31545741
Tonkov_g1	Geum-type	Geum-type	HERB	3	0.47318612
Tonkov_g1	Helianthemum	Helianthemum	HERB	2	0.31545741
Tonkov_g1	Humulus/Cannabis-type	Humulus/Cannabis	HERB	2	0.31545741
Tonkov_g1	Hypericum	Hypericum	HERB	4	0.63091483
Tonkov_g1	Knautia	Knautia	HERB	2	0.31545741
Tonkov_g1	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.78864353
Tonkov_g1	Poaceae	Poaceae	HERB	51	8.044164
Tonkov_g1	Polygonum aviculare	Polygonum aviculare-type	HERB	4	0.63091483
Tonkov_g1	Ranunculus-type	Ranunculus-type	HERB	2	0.31545741
Tonkov_g1	Rumex	Rumex/Oxyria	HERB	9	1.4195584
Tonkov_g1	Saxifraga	Saxifraga	HERB	2	0.31545741
Tonkov_g1	Scleranthus	Scleranthus	HERB	7	1.1041009
Tonkov_g1	Dryopteris-type	Dryopteris-type	VACR	1	0.15772871
Tonkov_g1	Polypodiaceae	Monolete fern spores	VACR	4	0.63091483
Tonkov_g1	Cyperaceae	Cyperaceae	AQUA	2	0.31545741
Tonkov_g1	Fabaceae	Fabaceae	INUN	4	
