samplename	original_varname	acc_varname	groupid	count	percentage
Tonkov_g1	Abies	Abies	TRSH	22	3.47
Tonkov_g1	Alnus	Alnus	TRSH	30	4.73
Tonkov_g1	Betula	Betula	TRSH	41	6.47
Tonkov_g1	Carpinus betulus	Carpinus betulus	TRSH	4	0.63
Tonkov_g1	Corylus	Corylus	TRSH	16	2.52
Tonkov_g1	Fagus	Fagus	TRSH	24	3.79
Tonkov_g1	Juglans	Juglans	TRSH	2	0.32
Tonkov_g1	Picea	Picea	TRSH	52	8.2
Tonkov_g1	Pinus peuce	Pinus cembra-type	TRSH	51	8.04
Tonkov_g1	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	215	33.91
Tonkov_g1	Quercus robur-type	Quercus robur-type	TRSH	6	0.95
Tonkov_g1	Salix	Salix	TRSH	3	0.47
Tonkov_g1	Apiaceae	Apiaceae	HERB	12	1.89
Tonkov_g1	Artemisia	Artemisia	HERB	7	1.1
Tonkov_g1	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB	8	1.26
Tonkov_g1	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	10	1.58
Tonkov_g1	Brassicaceae	Brassicaceae	HERB	7	1.1
Tonkov_g1	Caltha-type	Caltha-type	HERB	8	1.26
Tonkov_g1	Cerealia-type	Cerealia-type	HERB	2	0.32
Tonkov_g1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.79
Tonkov_g1	Cirsium-type	Cirsium	HERB	6	0.95
Tonkov_g1	Filipendula	Filipendula	HERB	3	0.47
Tonkov_g1	Geranium	Geranium	HERB	2	0.32
Tonkov_g1	Geum-type	Geum-type	HERB	3	0.47
Tonkov_g1	Helianthemum	Helianthemum	HERB	2	0.32
Tonkov_g1	Humulus/Cannabis-type	Humulus/Cannabis	HERB	2	0.32
Tonkov_g1	Hypericum	Hypericum	HERB	4	0.63
Tonkov_g1	Knautia	Knautia	HERB	2	0.32
Tonkov_g1	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.79
Tonkov_g1	Poaceae	Poaceae	HERB	51	8.04
Tonkov_g1	Polygonum aviculare	Polygonum aviculare-type	HERB	4	0.63
Tonkov_g1	Ranunculus-type	Ranunculus-type	HERB	2	0.32
Tonkov_g1	Rumex	Rumex/Oxyria	HERB	9	1.42
Tonkov_g1	Saxifraga	Saxifraga	HERB	2	0.32
Tonkov_g1	Scleranthus	Scleranthus	HERB	7	1.1
Tonkov_g1	Dryopteris-type	Dryopteris-type	VACR	1	0.16
Tonkov_g1	Polypodiaceae	Monolete fern spores	VACR	4	0.63
Tonkov_g1	Cyperaceae	Cyperaceae	AQUA	2	0.32
Tonkov_g1	Fabaceae	Fabaceae	INUN	4	
