	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Tonkov_g1	1	22	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	632	3.4810127
1	Tonkov_g1	4	30	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	632	4.7468354
2	Tonkov_g1	5	41	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	632	6.4873418
3	Tonkov_g1	574	4	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	632	0.63291139
4	Tonkov_g1	9	16	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	632	2.5316456
5	Tonkov_g1	12	24	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	632	3.7974684
6	Tonkov_g1	15	2	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	632	0.3164557
7	Tonkov_g1	18	52	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	632	8.2278481
8	Tonkov_g1	2429	51	147	Pinus peuce	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	632	8.0696203
9	Tonkov_g1	1059	215	148	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	632	34.018987
10	Tonkov_g1	173	6	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	632	0.94936709
11	Tonkov_g1	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	632	0.47468354
12	Tonkov_g1	36	12	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	632	1.8987342
13	Tonkov_g1	37	7	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	632	1.1075949
14	Tonkov_g1	1335	8	180	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	632	1.2658228
15	Tonkov_g1	1136	10	53	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	632	1.5822785
16	Tonkov_g1	42	7	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	632	1.1075949
17	Tonkov_g1	1075	2	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	632	0.3164557
18	Tonkov_g1	52	5	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	632	0.79113924
19	Tonkov_g1	1253	6	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	632	0.94936709
20	Tonkov_g1	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	632	0.3164557
21	Tonkov_g1	69	4	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	632	0.63291139
22	Tonkov_g1	73	3	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	632	0.47468354
23	Tonkov_g1	510	2	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	632	0.3164557
24	Tonkov_g1	1229	3	660	Geum-type	Geum-type	HERB	Herbs	HERB	True	True	Herbs	5	632	0.47468354
25	Tonkov_g1	80	2	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	632	0.3164557
26	Tonkov_g1	2431	2	221	Humulus/Cannabis-type	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	632	0.3164557
27	Tonkov_g1	82	4	82	Hypericum	Hypericum	HERB	Herbs	HERB	True	True	Herbs	5	632	0.63291139
28	Tonkov_g1	1267	2	1267	Knautia	Knautia	HERB	Herbs	HERB	True	True	Herbs	5	632	0.3164557
29	Tonkov_g1	87	5	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	632	0.79113924
30	Tonkov_g1	106	51	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	632	8.0696203
31	Tonkov_g1	736	4	278	Polygonum aviculare	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	632	0.63291139
32	Tonkov_g1	2438	2	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	632	0.3164557
33	Tonkov_g1	738	9	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	632	1.4240506
34	Tonkov_g1	503	2	503	Saxifraga	Saxifraga	HERB	Herbs	HERB	True	True	Herbs	5	632	0.3164557
35	Tonkov_g1	1051	7	1051	Scleranthus	Scleranthus	HERB	Herbs	HERB	True	True	Herbs	5	632	1.1075949
36	Tonkov_g1	1257	1	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	632	0.15822785
37	Tonkov_g1	167	4	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	632	0.63291139
38	Tonkov_g1	1433	8	248	Caltha-type	Caltha-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	632	1.2658228
