samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2768	7	2	7	Artemisia	Artemisia	HERB
Binney2017_E2768	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E2768	33	11	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2768	80	2	80	Poaceae	Poaceae	HERB
Binney2017_E2768	99	1	99	Salix	Salix	TRSH
Binney2017_E2768	112	2	112	Thalictrum	Thalictrum	HERB
Binney2017_E2768	128	28	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2768	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2768	134	4	134	Asteraceae	Asteraceae	HERB
Binney2017_E2768	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2768	137	1	137	Onagraceae	Onagraceae	HERB
Binney2017_E2768	138	3	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E2768	144	9	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2768	639	2	639	Saxifragaceae	Saxifragaceae	HERB
Binney2017_E2768	668	3	668	Selaginella	Selaginella	VACR
Binney2017_E2768	788	231	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2768	2131	42	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2768	3614	2	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E2768	4291	61	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2768	4920	9	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E2768	5193	80	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
